=== enrich_game_context RUN 2026-07-29T13:01:20.609089+00:00 ===
2026-07-29T13:01:20.609206+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-29T13:01:20.609244+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-29T13:01:20.609272+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-29T13:01:20.609298+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-29T13:01:20.609337+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-29T13:01:20.609371+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-29T13:01:20.609397+00:00 | INFO  | Loading maps...
2026-07-29T13:01:20.636173+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-29T13:01:20.636226+00:00 | INFO  | Loading Statcast data...
2026-07-29T13:01:20.802054+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-29T13:01:20.802115+00:00 | INFO  | Loading park factors...
2026-07-29T13:01:20.824651+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-29T13:01:20.824736+00:00 | INFO  | dates requested: ['2026_07_29']
2026-07-29T13:01:20.828040+00:00 | INFO  | --- 2026_07_29 | raw games=16 | weather rows=16
2026-07-29T13:01:20.828611+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T13:01:20.828660+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T13:01:20.828706+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T13:01:20.828733+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T13:01:20.828757+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T13:01:20.828781+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T13:01:20.828804+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T13:01:20.828833+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T13:01:20.828858+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T13:01:20.828891+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T13:01:20.828914+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T13:01:20.828937+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T13:01:20.828959+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T13:01:20.828981+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T13:01:20.829003+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T13:01:20.829025+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T13:01:20.829048+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T13:01:20.829070+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T13:01:20.829232+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-29T13:01:20.829309+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T13:01:20.829335+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T13:01:20.829359+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T13:01:20.829382+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T13:01:20.829404+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T13:01:20.829426+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T13:01:20.829448+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T13:01:20.829470+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T13:01:20.829492+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T13:01:20.829520+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T13:01:20.829544+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T13:01:20.829579+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T13:01:20.829601+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T13:01:20.829622+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T13:01:20.829642+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T13:01:20.829663+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T13:01:20.829684+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T13:01:20.829722+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T13:01:20.829908+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T13:01:20.829938+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T13:01:20.829961+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T13:01:20.829982+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T13:01:20.830003+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T13:01:20.830024+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T13:01:20.830045+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T13:01:20.830067+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T13:01:20.830088+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T13:01:20.830114+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T13:01:20.830135+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T13:01:20.830156+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T13:01:20.830178+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T13:01:20.830199+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T13:01:20.830221+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T13:01:20.830242+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T13:01:20.830263+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T13:01:20.830283+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T13:01:20.830456+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T13:01:20.830485+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
