=== enrich_game_context RUN 2026-07-23T15:01:12.006424+00:00 ===
2026-07-23T15:01:12.006538+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T15:01:12.006578+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-23T15:01:12.006610+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-23T15:01:12.006637+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-23T15:01:12.006665+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-23T15:01:12.006703+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-23T15:01:12.006746+00:00 | INFO  | Loading maps...
2026-07-23T15:01:12.035248+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-23T15:01:12.035289+00:00 | INFO  | Loading Statcast data...
2026-07-23T15:01:12.257718+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-23T15:01:12.257771+00:00 | INFO  | Loading park factors...
2026-07-23T15:01:12.287144+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-23T15:01:12.287192+00:00 | INFO  | dates requested: ['2026_07_23']
2026-07-23T15:01:12.290667+00:00 | INFO  | --- 2026_07_23 | raw games=5 | weather rows=5
2026-07-23T15:01:12.291305+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T15:01:12.291347+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T15:01:12.291378+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T15:01:12.291416+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T15:01:12.291443+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T15:01:12.291470+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T15:01:12.291495+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T15:01:12.291524+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T15:01:12.291551+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T15:01:12.291584+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T15:01:12.291611+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T15:01:12.291636+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T15:01:12.291660+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T15:01:12.291684+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T15:01:12.291708+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T15:01:12.291731+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T15:01:12.291756+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T15:01:12.291779+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T15:01:12.292026+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T15:01:12.292064+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T15:01:12.292092+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T15:01:12.292124+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T15:01:12.292150+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T15:01:12.292175+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T15:01:12.292199+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T15:01:12.292223+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T15:01:12.292246+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T15:01:12.292276+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T15:01:12.292300+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T15:01:12.292324+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T15:01:12.292361+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T15:01:12.292385+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T15:01:12.292407+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T15:01:12.292429+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T15:01:12.292451+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T15:01:12.292472+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T15:01:12.292667+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T15:01:12.292701+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T15:01:12.292727+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T15:01:12.292751+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T15:01:12.292774+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T15:01:12.292796+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T15:01:12.292818+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T15:01:12.292867+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T15:01:12.292893+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T15:01:12.292923+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T15:01:12.292948+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T15:01:12.292972+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T15:01:12.292994+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T15:01:12.293016+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T15:01:12.293038+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T15:01:12.293060+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T15:01:12.293082+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T15:01:12.293104+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T15:01:12.293300+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T15:01:12.293334+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T15:01:12.293359+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T15:01:12.293383+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T15:01:12.293406+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T15:01:12.293428+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T15:01:12.293450+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T15:01:12.293473+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T15:01:12.293495+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T15:01:12.293524+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T15:01:12.293548+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T15:01:12.293570+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T15:01:12.293592+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T15:01:12.293614+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T15:01:12.293636+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T15:01:12.293658+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T15:01:12.293679+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T15:01:12.293700+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T15:01:12.293873+00:00 | WARN  | Pitcher 677976 not found in any Statcast file
2026-07-23T15:01:12.293954+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T15:01:12.293982+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T15:01:12.294007+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T15:01:12.294030+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T15:01:12.294053+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T15:01:12.294076+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T15:01:12.294098+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T15:01:12.294121+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T15:01:12.294143+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T15:01:12.294170+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T15:01:12.294193+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T15:01:12.294216+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T15:01:12.294238+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T15:01:12.294260+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T15:01:12.294282+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T15:01:12.294304+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T15:01:12.294325+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T15:01:12.294346+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T15:01:12.297572+00:00 | INFO  | 2026_07_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_23_game_context.csv (5 rows)

============================================================
SUMMARY  2026-07-23T15:01:12.297620+00:00
============================================================
  files_written     : 1
  rows_written      : 5
  missing_raw       : 0
  missing_pitcher   : 1
  missing_batter    : 90
  weather_cache_hits: 5
  errors            : 0

STATUS: SUCCESS
============================================================
