=== enrich_game_context RUN 2026-06-21T14:01:08.478914+00:00 ===
2026-06-21T14:01:08.478993+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T14:01:08.479013+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-21T14:01:08.479028+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-21T14:01:08.479042+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-21T14:01:08.479057+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-21T14:01:08.479069+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-21T14:01:08.479081+00:00 | INFO  | Loading maps...
2026-06-21T14:01:08.493937+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-21T14:01:08.493965+00:00 | INFO  | Loading Statcast data...
2026-06-21T14:01:08.579233+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-21T14:01:08.579260+00:00 | INFO  | Loading park factors...
2026-06-21T14:01:08.591203+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-21T14:01:08.591233+00:00 | INFO  | dates requested: ['2026_06_21']
2026-06-21T14:01:08.593044+00:00 | INFO  | --- 2026_06_21 | raw games=15 | weather rows=14
2026-06-21T14:01:08.593493+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T14:01:08.593524+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T14:01:08.593541+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T14:01:08.593580+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T14:01:08.593596+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T14:01:08.593612+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T14:01:08.593628+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T14:01:08.593649+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T14:01:08.593667+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T14:01:08.593691+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T14:01:08.593708+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T14:01:08.593725+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T14:01:08.593741+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T14:01:08.593757+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T14:01:08.593773+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T14:01:08.593789+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T14:01:08.593805+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T14:01:08.593821+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T14:01:08.593982+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T14:01:08.594006+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T14:01:08.594022+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T14:01:08.594037+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T14:01:08.594052+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T14:01:08.594067+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T14:01:08.594082+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T14:01:08.594097+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T14:01:08.594113+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T14:01:08.594132+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T14:01:08.594148+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T14:01:08.594164+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T14:01:08.594187+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T14:01:08.594201+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T14:01:08.594215+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T14:01:08.594229+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T14:01:08.594243+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T14:01:08.594257+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T14:01:08.594379+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T14:01:08.594395+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T14:01:08.594407+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T14:01:08.594418+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T14:01:08.594430+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T14:01:08.594441+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T14:01:08.594453+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T14:01:08.594464+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T14:01:08.594476+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T14:01:08.594490+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T14:01:08.594501+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T14:01:08.594513+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T14:01:08.594524+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T14:01:08.594535+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T14:01:08.594564+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T14:01:08.594577+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T14:01:08.594588+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T14:01:08.594599+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T14:01:08.594692+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T14:01:08.594706+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T14:01:08.594718+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T14:01:08.594729+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T14:01:08.594740+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T14:01:08.594752+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T14:01:08.594763+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T14:01:08.594774+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T14:01:08.594785+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T14:01:08.594799+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T14:01:08.594810+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T14:01:08.594821+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T14:01:08.594833+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T14:01:08.594844+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T14:01:08.594855+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T14:01:08.594866+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T14:01:08.594878+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T14:01:08.594889+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T14:01:08.594972+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T14:01:08.594985+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T14:01:08.594997+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T14:01:08.595008+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T14:01:08.595020+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T14:01:08.595031+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T14:01:08.595042+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T14:01:08.595053+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T14:01:08.595065+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T14:01:08.595078+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T14:01:08.595090+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T14:01:08.595101+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T14:01:08.595113+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T14:01:08.595124+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T14:01:08.595135+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T14:01:08.595146+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T14:01:08.595158+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T14:01:08.595169+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T14:01:08.595245+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T14:01:08.595258+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T14:01:08.595269+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T14:01:08.595280+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T14:01:08.595292+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T14:01:08.595303+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T14:01:08.595314+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T14:01:08.595325+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T14:01:08.595336+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T14:01:08.595353+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T14:01:08.595364+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T14:01:08.595376+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T14:01:08.595387+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T14:01:08.595399+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T14:01:08.595414+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T14:01:08.595425+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T14:01:08.595436+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T14:01:08.595448+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T14:01:08.595525+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T14:01:08.595537+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T14:01:08.595558+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T14:01:08.595570+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T14:01:08.595581+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T14:01:08.595592+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T14:01:08.595606+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T14:01:08.595618+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T14:01:08.595629+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T14:01:08.595642+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T14:01:08.595654+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T14:01:08.595666+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T14:01:08.595677+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T14:01:08.595689+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T14:01:08.595700+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T14:01:08.595711+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T14:01:08.595722+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T14:01:08.595734+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T14:01:08.595819+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T14:01:08.595832+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T14:01:08.595844+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T14:01:08.595855+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T14:01:08.595867+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T14:01:08.595878+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T14:01:08.595890+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T14:01:08.595901+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T14:01:08.595912+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T14:01:08.595926+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T14:01:08.595937+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T14:01:08.595949+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T14:01:08.595961+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T14:01:08.595972+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T14:01:08.595983+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T14:01:08.595995+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T14:01:08.596006+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T14:01:08.596017+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T14:01:08.596073+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-21T14:01:08.596106+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T14:01:08.596118+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T14:01:08.596130+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T14:01:08.596142+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T14:01:08.596153+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T14:01:08.596165+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T14:01:08.596176+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T14:01:08.596188+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T14:01:08.596199+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T14:01:08.596223+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T14:01:08.596237+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T14:01:08.596248+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T14:01:08.596260+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T14:01:08.596271+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T14:01:08.596282+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T14:01:08.596294+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T14:01:08.596305+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T14:01:08.596316+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T14:01:08.596374+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-21T14:01:08.596408+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T14:01:08.596420+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T14:01:08.596432+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T14:01:08.596443+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T14:01:08.596455+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T14:01:08.596466+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T14:01:08.596478+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T14:01:08.596489+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T14:01:08.596500+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T14:01:08.596513+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
