=== enrich_game_context RUN 2026-07-25T14:01:18.914025+00:00 ===
2026-07-25T14:01:18.914137+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-25T14:01:18.914202+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-25T14:01:18.914238+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-25T14:01:18.914267+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-25T14:01:18.914311+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-25T14:01:18.914356+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-25T14:01:18.914387+00:00 | INFO  | Loading maps...
2026-07-25T14:01:18.943149+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-25T14:01:18.943215+00:00 | INFO  | Loading Statcast data...
2026-07-25T14:01:19.169469+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-25T14:01:19.169516+00:00 | INFO  | Loading park factors...
2026-07-25T14:01:19.198954+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-25T14:01:19.199003+00:00 | INFO  | dates requested: ['2026_07_25']
2026-07-25T14:01:19.202705+00:00 | INFO  | --- 2026_07_25 | raw games=15 | weather rows=15
2026-07-25T14:01:19.203355+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T14:01:19.203404+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T14:01:19.203436+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T14:01:19.203466+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T14:01:19.203494+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T14:01:19.203521+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T14:01:19.203548+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T14:01:19.203579+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T14:01:19.203607+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T14:01:19.203641+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T14:01:19.203668+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T14:01:19.203693+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T14:01:19.203718+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T14:01:19.203742+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T14:01:19.203766+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T14:01:19.203790+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T14:01:19.203814+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T14:01:19.203838+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T14:01:19.204004+00:00 | WARN  | Pitcher 683352 not found in any Statcast file
2026-07-25T14:01:19.204088+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T14:01:19.204120+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T14:01:19.204148+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T14:01:19.204205+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T14:01:19.204235+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T14:01:19.204260+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T14:01:19.204293+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T14:01:19.204316+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T14:01:19.204340+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T14:01:19.204371+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T14:01:19.204397+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T14:01:19.204433+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T14:01:19.204458+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T14:01:19.204482+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T14:01:19.204504+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T14:01:19.204526+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T14:01:19.204549+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T14:01:19.204571+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T14:01:19.204775+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T14:01:19.204809+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T14:01:19.204835+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T14:01:19.204859+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T14:01:19.204882+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T14:01:19.204905+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T14:01:19.204927+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T14:01:19.204949+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T14:01:19.204972+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T14:01:19.205000+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T14:01:19.205024+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T14:01:19.205046+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T14:01:19.205069+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T14:01:19.205092+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T14:01:19.205115+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T14:01:19.205137+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T14:01:19.205182+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T14:01:19.205213+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T14:01:19.205415+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T14:01:19.205449+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T14:01:19.205476+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T14:01:19.205500+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T14:01:19.205524+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T14:01:19.205547+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T14:01:19.205570+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T14:01:19.205592+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T14:01:19.205615+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T14:01:19.205645+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T14:01:19.205669+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T14:01:19.205692+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T14:01:19.205714+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T14:01:19.205737+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T14:01:19.205759+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T14:01:19.205781+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T14:01:19.205803+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T14:01:19.205832+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T14:01:19.206028+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T14:01:19.206061+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T14:01:19.206088+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T14:01:19.206112+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T14:01:19.206135+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T14:01:19.206178+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T14:01:19.206210+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T14:01:19.206234+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T14:01:19.206257+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T14:01:19.206286+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T14:01:19.206310+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T14:01:19.206333+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T14:01:19.206355+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T14:01:19.206378+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T14:01:19.206400+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T14:01:19.206422+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T14:01:19.206444+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T14:01:19.206466+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T14:01:19.206622+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-25T14:01:19.206705+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T14:01:19.206734+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T14:01:19.206759+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T14:01:19.206784+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T14:01:19.206807+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T14:01:19.206830+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T14:01:19.206853+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T14:01:19.206876+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T14:01:19.206899+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T14:01:19.206927+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T14:01:19.206951+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T14:01:19.206974+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T14:01:19.206997+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T14:01:19.207019+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T14:01:19.207041+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T14:01:19.207063+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T14:01:19.207085+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T14:01:19.207108+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T14:01:19.207329+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T14:01:19.207365+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T14:01:19.207391+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T14:01:19.207415+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T14:01:19.207446+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T14:01:19.207470+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T14:01:19.207492+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T14:01:19.207515+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T14:01:19.207537+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T14:01:19.207566+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T14:01:19.207590+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T14:01:19.207613+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
