=== enrich_game_context RUN 2026-08-03T19:01:17.958278+00:00 ===
2026-08-03T19:01:17.958400+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T19:01:17.958439+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T19:01:17.958467+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T19:01:17.958492+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T19:01:17.958517+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T19:01:17.958540+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T19:01:17.958562+00:00 | INFO  | Loading maps...
2026-08-03T19:01:17.985515+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T19:01:17.985571+00:00 | INFO  | Loading Statcast data...
2026-08-03T19:01:18.169759+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-03T19:01:18.169820+00:00 | INFO  | Loading park factors...
2026-08-03T19:01:18.192411+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T19:01:18.192467+00:00 | INFO  | dates requested: ['2026_08_03']
2026-08-03T19:01:18.195666+00:00 | INFO  | --- 2026_08_03 | raw games=8 | weather rows=8
2026-08-03T19:01:18.196192+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T19:01:18.196283+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T19:01:18.196319+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T19:01:18.196345+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T19:01:18.196369+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T19:01:18.196393+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T19:01:18.196416+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T19:01:18.196439+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T19:01:18.196468+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T19:01:18.196493+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T19:01:18.196524+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T19:01:18.196547+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T19:01:18.196570+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T19:01:18.196592+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T19:01:18.196614+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T19:01:18.196636+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T19:01:18.196658+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T19:01:18.196681+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T19:01:18.196704+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T19:01:18.196900+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T19:01:18.196932+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T19:01:18.196956+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T19:01:18.196979+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T19:01:18.197001+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T19:01:18.197023+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T19:01:18.197045+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T19:01:18.197067+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T19:01:18.197089+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T19:01:18.197134+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T19:01:18.197159+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T19:01:18.197209+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T19:01:18.197241+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T19:01:18.197265+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T19:01:18.197286+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T19:01:18.197308+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T19:01:18.197329+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T19:01:18.197349+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T19:01:18.197552+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
