=== enrich_game_context RUN 2026-07-18T14:01:01.066319+00:00 ===
2026-07-18T14:01:01.066426+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T14:01:01.066467+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-18T14:01:01.066499+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-18T14:01:01.066551+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-18T14:01:01.066596+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-18T14:01:01.066622+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-18T14:01:01.066673+00:00 | INFO  | Loading maps...
2026-07-18T14:01:01.095014+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-18T14:01:01.095059+00:00 | INFO  | Loading Statcast data...
2026-07-18T14:01:01.325846+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-18T14:01:01.325911+00:00 | INFO  | Loading park factors...
2026-07-18T14:01:01.356052+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-18T14:01:01.356105+00:00 | INFO  | dates requested: ['2026_07_18']
2026-07-18T14:01:01.359815+00:00 | INFO  | --- 2026_07_18 | raw games=16 | weather rows=9
2026-07-18T14:01:01.360386+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-18T14:01:01.360483+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T14:01:01.360517+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T14:01:01.360547+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T14:01:01.360574+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T14:01:01.360600+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T14:01:01.360626+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T14:01:01.360682+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
