=== enrich_game_context RUN 2026-07-18T23:01:07.812899+00:00 ===
2026-07-18T23:01:07.812970+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T23:01:07.812989+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-18T23:01:07.813004+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-18T23:01:07.813017+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-18T23:01:07.813028+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-18T23:01:07.813038+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-18T23:01:07.813047+00:00 | INFO  | Loading maps...
2026-07-18T23:01:07.834259+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-18T23:01:07.834295+00:00 | INFO  | Loading Statcast data...
2026-07-18T23:01:07.973538+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-18T23:01:07.973571+00:00 | INFO  | Loading park factors...
2026-07-18T23:01:07.992699+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-18T23:01:07.992735+00:00 | INFO  | dates requested: ['2026_07_18']
2026-07-18T23:01:07.995325+00:00 | INFO  | --- 2026_07_18 | raw games=16 | weather rows=9
2026-07-18T23:01:07.995721+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-18T23:01:07.995776+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T23:01:07.995790+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T23:01:07.995802+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T23:01:07.995813+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T23:01:07.995825+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T23:01:07.995835+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T23:01:07.995846+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T23:01:07.995861+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T23:01:07.995873+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T23:01:07.995890+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T23:01:07.995900+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T23:01:07.995911+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T23:01:07.995921+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T23:01:07.995931+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T23:01:07.995942+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T23:01:07.995953+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T23:01:07.995962+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T23:01:07.995972+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T23:01:07.996066+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-18T23:01:07.996132+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
