=== enrich_game_context RUN 2026-08-27T23:03:55.068851+00:00 ===
2026-08-27T23:03:55.068945+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T23:03:55.068973+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-27T23:03:55.068995+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-27T23:03:55.069015+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-27T23:03:55.069036+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-27T23:03:55.069054+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-27T23:03:55.069113+00:00 | INFO  | Loading maps...
2026-08-27T23:03:55.102791+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-27T23:03:55.102855+00:00 | INFO  | Loading Statcast data...
2026-08-27T23:03:55.295629+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-27T23:03:55.295677+00:00 | INFO  | Loading park factors...
2026-08-27T23:03:55.317966+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-27T23:03:55.318788+00:00 | INFO  | mlb_raw files found: 152
2026-08-27T23:03:55.322138+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-27T23:03:55.328298+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-27T23:03:55.331332+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-27T23:03:55.335738+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-27T23:03:55.338820+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-27T23:03:55.341727+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-27T23:03:55.341963+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T23:03:55.342619+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-27T23:03:55.345060+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-27T23:03:55.348140+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-27T23:03:55.349512+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-27T23:03:55.350596+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-27T23:03:55.353497+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-27T23:03:55.356607+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-27T23:03:55.358291+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-27T23:03:55.362704+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-27T23:03:55.365781+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-27T23:03:55.371545+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-27T23:03:55.374649+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-27T23:03:55.380508+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-27T23:03:55.383489+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-27T23:03:55.386617+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-27T23:03:55.389620+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-27T23:03:55.392638+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-27T23:03:55.392688+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
