=== enrich_game_context RUN 2026-07-07T15:01:25.673566+00:00 ===
2026-07-07T15:01:25.673673+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T15:01:25.673714+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-07T15:01:25.673746+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-07T15:01:25.673775+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-07T15:01:25.673807+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-07T15:01:25.673832+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-07T15:01:25.673855+00:00 | INFO  | Loading maps...
2026-07-07T15:01:25.703426+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-07T15:01:25.703485+00:00 | INFO  | Loading Statcast data...
2026-07-07T15:01:25.962783+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-07T15:01:25.962848+00:00 | INFO  | Loading park factors...
2026-07-07T15:01:25.994588+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-07T15:01:25.994648+00:00 | INFO  | dates requested: ['2026_07_07']
2026-07-07T15:01:25.998350+00:00 | INFO  | --- 2026_07_07 | raw games=16 | weather rows=15
2026-07-07T15:01:25.998914+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T15:01:25.999009+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:25.999043+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:25.999073+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:25.999102+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:25.999128+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:25.999154+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:25.999179+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:25.999210+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:25.999237+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:25.999271+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:25.999298+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:25.999348+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:25.999384+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:25.999410+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T15:01:25.999434+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:25.999458+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:25.999481+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:25.999505+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:25.999687+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T15:01:25.999721+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T15:01:25.999800+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:25.999833+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:25.999860+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:25.999886+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:25.999911+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:25.999935+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:25.999959+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:25.999985+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.000009+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.000056+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.000083+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:26.000106+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:26.000131+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:26.000156+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T15:01:26.000179+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:26.000201+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:26.000224+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:26.000246+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:26.000470+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:26.000504+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:26.000531+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:26.000555+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:26.000578+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:26.000602+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:26.000624+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:26.000647+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.000669+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.000697+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.000721+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:26.000745+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:26.000768+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:26.000790+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T15:01:26.000820+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:26.000843+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:26.000864+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:26.000886+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:26.001090+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:26.001141+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:26.001180+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:26.001212+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:26.001251+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:26.001280+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:26.001304+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:26.001345+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.001374+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.001404+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.001428+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:26.001451+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:26.001472+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:26.001494+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T15:01:26.001515+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:26.001546+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:26.001569+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:26.001590+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:26.001800+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:26.001834+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:26.001859+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:26.001883+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:26.001906+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:26.001929+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:26.001951+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:26.001973+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.001995+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.002025+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.002049+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:26.002072+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:26.002094+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:26.002115+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T15:01:26.002137+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:26.002159+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:26.002180+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:26.002201+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:26.002380+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T15:01:26.002464+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:26.002493+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:26.002518+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:26.002542+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:26.002564+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:26.002587+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:26.002610+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:26.002633+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.002655+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.002684+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.002708+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:26.002731+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:26.002753+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:26.002774+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
