=== enrich_game_context RUN 2026-09-19T00:42:44.415283+00:00 ===
2026-09-19T00:42:44.415370+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-19T00:42:44.415399+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-19T00:42:44.415421+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-19T00:42:44.415441+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-19T00:42:44.415461+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-19T00:42:44.415478+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-19T00:42:44.415495+00:00 | INFO  | Loading maps...
2026-09-19T00:42:44.435764+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-19T00:42:44.435803+00:00 | INFO  | Loading Statcast data...
2026-09-19T00:42:44.578654+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-19T00:42:44.578700+00:00 | INFO  | Loading park factors...
2026-09-19T00:42:44.599787+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-19T00:42:44.600671+00:00 | INFO  | mlb_raw files found: 172
2026-09-19T00:42:44.603962+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-19T00:42:44.607694+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-19T00:42:44.610871+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-19T00:42:44.613458+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-19T00:42:44.616657+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-19T00:42:44.618073+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-19T00:42:44.618211+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T00:42:44.618572+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-19T00:42:44.620659+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-19T00:42:44.623817+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-19T00:42:44.624383+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-19T00:42:44.624982+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-19T00:42:44.627007+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-19T00:42:44.630236+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-19T00:42:44.630945+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-19T00:42:44.633716+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-19T00:42:44.636857+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-19T00:42:44.640139+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-19T00:42:44.643283+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-19T00:42:44.646671+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-19T00:42:44.649697+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-19T00:42:44.651403+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-19T00:42:44.654498+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-19T00:42:44.655848+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-19T00:42:44.655894+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-19T00:42:44.656036+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-19T00:42:44.657827+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-19T00:42:44.661029+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-19T00:42:44.661753+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-19T00:42:44.661792+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-19T00:42:44.662040+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-19T00:42:44.662597+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-19T00:42:44.662741+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-19T00:42:44.664580+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-19T00:42:44.667728+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-19T00:42:44.668035+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-19T00:42:44.669163+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-19T00:42:44.669296+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-19T00:42:44.669434+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-19T00:42:44.671428+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-19T00:42:44.674547+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-19T00:42:44.677602+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-19T00:42:44.681151+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-19T00:42:44.684546+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-19T00:42:44.687714+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-19T00:42:44.688666+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T00:42:44.691250+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-19T00:42:44.694422+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-19T00:42:44.694692+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-19T00:42:44.696592+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-19T00:42:44.699744+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-19T00:42:44.703245+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-19T00:42:44.706389+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-19T00:42:44.707761+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-19T00:42:44.709816+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-19T00:42:44.712992+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-19T00:42:44.713130+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-19T00:42:44.713180+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-19T00:42:44.713336+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-19T00:42:44.714293+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-19T00:42:44.714751+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-19T00:42:44.716497+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-19T00:42:44.719574+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-19T00:42:44.719742+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-19T00:42:44.720173+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-19T00:42:44.720769+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-19T00:42:44.722436+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-19T00:42:44.725596+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-19T00:42:44.725755+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-19T00:42:44.726177+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-19T00:42:44.727292+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
