=== enrich_game_context RUN 2026-07-07T21:01:20.679481+00:00 ===
2026-07-07T21:01:20.679619+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T21:01:20.679661+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-07T21:01:20.679718+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-07T21:01:20.679758+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-07T21:01:20.679790+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-07T21:01:20.679813+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-07T21:01:20.679836+00:00 | INFO  | Loading maps...
2026-07-07T21:01:20.706323+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-07T21:01:20.706372+00:00 | INFO  | Loading Statcast data...
2026-07-07T21:01:20.874911+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-07T21:01:20.874965+00:00 | INFO  | Loading park factors...
2026-07-07T21:01:20.897800+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-07T21:01:20.897853+00:00 | INFO  | dates requested: ['2026_07_07']
2026-07-07T21:01:20.901134+00:00 | INFO  | --- 2026_07_07 | raw games=16 | weather rows=15
2026-07-07T21:01:20.901657+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T21:01:20.901747+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T21:01:20.901780+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T21:01:20.901806+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T21:01:20.901831+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T21:01:20.901855+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T21:01:20.901879+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T21:01:20.901903+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
