=== enrich_game_context RUN 2026-09-10T07:44:59.800978+00:00 ===
2026-09-10T07:44:59.801093+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-10T07:44:59.801134+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-10T07:44:59.801189+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-10T07:44:59.801222+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-10T07:44:59.801250+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-10T07:44:59.801274+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-10T07:44:59.801296+00:00 | INFO  | Loading maps...
2026-09-10T07:44:59.829039+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-10T07:44:59.829081+00:00 | INFO  | Loading Statcast data...
2026-09-10T07:45:00.073635+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-10T07:45:00.073687+00:00 | INFO  | Loading park factors...
2026-09-10T07:45:00.106661+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-10T07:45:00.107746+00:00 | INFO  | mlb_raw files found: 163
2026-09-10T07:45:00.112564+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-10T07:45:00.117293+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-10T07:45:00.121995+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-10T07:45:00.125400+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-10T07:45:00.130120+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
