=== enrich_game_context RUN 2026-07-11T01:00:58.640175+00:00 ===
2026-07-11T01:00:58.640305+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T01:00:58.640344+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-11T01:00:58.640373+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-11T01:00:58.640399+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-11T01:00:58.640428+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-11T01:00:58.640451+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-11T01:00:58.640474+00:00 | INFO  | Loading maps...
2026-07-11T01:00:58.667709+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-11T01:00:58.667786+00:00 | INFO  | Loading Statcast data...
2026-07-11T01:00:58.839149+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-11T01:00:58.839216+00:00 | INFO  | Loading park factors...
2026-07-11T01:00:58.862022+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-11T01:00:58.862082+00:00 | INFO  | dates requested: ['2026_07_10']
2026-07-11T01:00:58.865496+00:00 | INFO  | --- 2026_07_10 | raw games=15 | weather rows=15
2026-07-11T01:00:58.866160+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.866214+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.866251+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.866285+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.866315+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.866345+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.866376+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.866417+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.866449+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.866491+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.866522+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.866552+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.866582+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.866612+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.866641+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.866672+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.866703+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.866733+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.867046+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.867095+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.867124+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.867148+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.867170+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.867192+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.867214+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.867235+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.867257+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.867286+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.867310+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.867335+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.867369+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
