=== enrich_game_context RUN 2026-09-06T18:43:01.376489+00:00 ===
2026-09-06T18:43:01.376603+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-06T18:43:01.376644+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-06T18:43:01.376677+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-06T18:43:01.376704+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-06T18:43:01.376750+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-06T18:43:01.376784+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-06T18:43:01.376810+00:00 | INFO  | Loading maps...
2026-09-06T18:43:01.404617+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-06T18:43:01.404667+00:00 | INFO  | Loading Statcast data...
2026-09-06T18:43:01.661467+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-06T18:43:01.661534+00:00 | INFO  | Loading park factors...
2026-09-06T18:43:01.695493+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-06T18:43:01.696585+00:00 | INFO  | mlb_raw files found: 159
2026-09-06T18:43:01.701475+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-06T18:43:01.706471+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-06T18:43:01.711619+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-06T18:43:01.715159+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-06T18:43:01.720128+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-06T18:43:01.722222+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-06T18:43:01.722424+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T18:43:01.723015+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-06T18:43:01.725346+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-06T18:43:01.730060+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-06T18:43:01.730806+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-06T18:43:01.731693+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-06T18:43:01.734403+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-06T18:43:01.739244+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-06T18:43:01.740271+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-06T18:43:01.744122+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-06T18:43:01.748865+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-06T18:43:01.753442+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-06T18:43:01.758175+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-06T18:43:01.762933+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-06T18:43:01.767581+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-06T18:43:01.769840+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-06T18:43:01.774623+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-06T18:43:01.776648+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-06T18:43:01.776709+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-06T18:43:01.776918+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-06T18:43:01.779264+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-06T18:43:01.784637+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-06T18:43:01.785685+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-06T18:43:01.785744+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-06T18:43:01.786092+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-06T18:43:01.786966+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-06T18:43:01.787204+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-06T18:43:01.789593+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-06T18:43:01.794340+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-06T18:43:01.794723+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
