=== enrich_game_context RUN 2026-06-18T01:00:48.830388+00:00 ===
2026-06-18T01:00:48.830521+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T01:00:48.830565+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T01:00:48.830596+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T01:00:48.830624+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T01:00:48.830685+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T01:00:48.830723+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T01:00:48.830748+00:00 | INFO  | Loading maps...
2026-06-18T01:00:48.859224+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T01:00:48.859265+00:00 | INFO  | Loading Statcast data...
2026-06-18T01:00:49.082643+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T01:00:49.082687+00:00 | INFO  | Loading park factors...
2026-06-18T01:00:49.111456+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T01:00:49.111528+00:00 | INFO  | dates requested: ['2026_06_17']
2026-06-18T01:00:49.115032+00:00 | INFO  | --- 2026_06_17 | raw games=14 | weather rows=13
2026-06-18T01:00:49.115628+00:00 | WARN  | Batter 695490 (home_bat_1) not found in any Statcast file
2026-06-18T01:00:49.116163+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-18T01:00:49.116648+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-18T01:00:49.116685+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-18T01:00:49.116730+00:00 | WARN  | Batter 669392 (away_bat_2) not found in any Statcast file
2026-06-18T01:00:49.116775+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-18T01:00:49.117000+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T01:00:49.117034+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T01:00:49.117060+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T01:00:49.117084+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T01:00:49.117107+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T01:00:49.117130+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T01:00:49.117152+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T01:00:49.117175+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T01:00:49.117197+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T01:00:49.117387+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T01:00:49.117421+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T01:00:49.117446+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T01:00:49.117470+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T01:00:49.117494+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T01:00:49.117546+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T01:00:49.117582+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T01:00:49.117604+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T01:00:49.117628+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T01:00:49.117658+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T01:00:49.117682+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T01:00:49.117705+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T01:00:49.117728+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T01:00:49.117750+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T01:00:49.117773+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T01:00:49.117806+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T01:00:49.117829+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T01:00:49.117850+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T01:00:49.118047+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T01:00:49.118079+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T01:00:49.118103+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T01:00:49.118126+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T01:00:49.118149+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T01:00:49.118170+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T01:00:49.118192+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T01:00:49.118213+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
