=== enrich_game_context RUN 2026-08-17T16:03:30.794716+00:00 ===
2026-08-17T16:03:30.794805+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-17T16:03:30.794835+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-17T16:03:30.794857+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-17T16:03:30.794926+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-17T16:03:30.794950+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-17T16:03:30.794967+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-17T16:03:30.794985+00:00 | INFO  | Loading maps...
2026-08-17T16:03:30.816007+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-17T16:03:30.816048+00:00 | INFO  | Loading Statcast data...
2026-08-17T16:03:30.957845+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-17T16:03:30.957903+00:00 | INFO  | Loading park factors...
2026-08-17T16:03:30.975315+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-17T16:03:30.976048+00:00 | INFO  | mlb_raw files found: 142
2026-08-17T16:03:30.978475+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-17T16:03:30.983169+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-17T16:03:30.985517+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-17T16:03:30.988914+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-17T16:03:30.991240+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-17T16:03:30.993125+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-17T16:03:30.993287+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T16:03:30.993702+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-17T16:03:30.995879+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-17T16:03:30.998226+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-17T16:03:30.999122+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-17T16:03:30.999780+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-17T16:03:31.002216+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-17T16:03:31.004548+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-17T16:03:31.005619+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-17T16:03:31.009065+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-17T16:03:31.011407+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-17T16:03:31.015603+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-17T16:03:31.017920+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-17T16:03:31.022192+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-17T16:03:31.024469+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-17T16:03:31.026848+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-17T16:03:31.029178+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-17T16:03:31.031089+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-17T16:03:31.031138+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-17T16:03:31.031289+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-17T16:03:31.033516+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-17T16:03:31.035898+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-17T16:03:31.037006+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-17T16:03:31.037051+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-17T16:03:31.037309+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-17T16:03:31.037978+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-17T16:03:31.038150+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-17T16:03:31.040409+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-17T16:03:31.042757+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-17T16:03:31.043398+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-17T16:03:31.044731+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-17T16:03:31.044901+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-17T16:03:31.045072+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
