=== enrich_game_context RUN 2026-09-01T01:04:12.274205+00:00 ===
2026-09-01T01:04:12.274317+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-01T01:04:12.274358+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-01T01:04:12.274389+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-01T01:04:12.274416+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-01T01:04:12.274443+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-01T01:04:12.274521+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-01T01:04:12.274550+00:00 | INFO  | Loading maps...
2026-09-01T01:04:12.303777+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-01T01:04:12.303828+00:00 | INFO  | Loading Statcast data...
2026-09-01T01:04:12.555411+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-01T01:04:12.555460+00:00 | INFO  | Loading park factors...
2026-09-01T01:04:12.588466+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-01T01:04:12.589455+00:00 | INFO  | mlb_raw files found: 154
2026-09-01T01:04:12.594258+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-01T01:04:12.598905+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-01T01:04:12.603589+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-01T01:04:12.606901+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-01T01:04:12.611618+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-01T01:04:12.613474+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-01T01:04:12.613667+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T01:04:12.614193+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-01T01:04:12.616495+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-01T01:04:12.621178+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-01T01:04:12.621896+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-01T01:04:12.622738+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-01T01:04:12.625407+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-01T01:04:12.630266+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-01T01:04:12.631263+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-01T01:04:12.634983+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-01T01:04:12.639789+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-01T01:04:12.644262+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-01T01:04:12.649054+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-01T01:04:12.653708+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-01T01:04:12.658350+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-01T01:04:12.660600+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-01T01:04:12.665293+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-01T01:04:12.667274+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-01T01:04:12.667334+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-01T01:04:12.667520+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-01T01:04:12.669851+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-01T01:04:12.674655+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-01T01:04:12.675713+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-01T01:04:12.675769+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-01T01:04:12.676086+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-01T01:04:12.676948+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-01T01:04:12.677218+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-01T01:04:12.679632+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-01T01:04:12.684370+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-01T01:04:12.684757+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-01T01:04:12.686447+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-01T01:04:12.686642+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-01T01:04:12.686846+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-01T01:04:12.689446+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-01T01:04:12.694077+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-01T01:04:12.698345+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-01T01:04:12.703136+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-01T01:04:12.707698+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-01T01:04:12.712412+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-01T01:04:12.713748+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T01:04:12.717072+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-01T01:04:12.721757+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-01T01:04:12.722138+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-01T01:04:12.724621+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-01T01:04:12.729283+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-01T01:04:12.733857+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-01T01:04:12.738570+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-01T01:04:12.740601+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-01T01:04:12.743297+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-01T01:04:12.748144+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-01T01:04:12.748347+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-01T01:04:12.748458+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-01T01:04:12.748687+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-01T01:04:12.750258+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-01T01:04:12.750945+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-01T01:04:12.753171+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-01T01:04:12.757840+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-01T01:04:12.758056+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-01T01:04:12.758614+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-01T01:04:12.759504+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-01T01:04:12.761690+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-01T01:04:12.766561+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-01T01:04:12.766775+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-01T01:04:12.767351+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-01T01:04:12.768979+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-01T01:04:12.771399+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-01T01:04:12.776068+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-01T01:04:12.778389+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-01T01:04:12.780757+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-01T01:04:12.785358+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-01T01:04:12.786217+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-01T01:04:12.786623+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-01T01:04:12.789060+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-01T01:04:12.793787+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-01T01:04:12.794981+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-01T01:04:12.795023+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-01T01:04:12.795396+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-01T01:04:12.796435+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-01T01:04:12.798666+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-01T01:04:12.803440+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-01T01:04:12.804525+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-01T01:04:12.804599+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-01T01:04:12.805295+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
