=== enrich_game_context RUN 2026-09-25T18:43:31.119817+00:00 ===
2026-09-25T18:43:31.119900+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-25T18:43:31.119921+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-25T18:43:31.119938+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-25T18:43:31.119953+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-25T18:43:31.119968+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-25T18:43:31.119981+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-25T18:43:31.119995+00:00 | INFO  | Loading maps...
2026-09-25T18:43:31.135562+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-25T18:43:31.135592+00:00 | INFO  | Loading Statcast data...
2026-09-25T18:43:31.239976+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-25T18:43:31.240010+00:00 | INFO  | Loading park factors...
2026-09-25T18:43:31.255697+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-25T18:43:31.256396+00:00 | INFO  | mlb_raw files found: 178
2026-09-25T18:43:31.258843+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-25T18:43:31.261486+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-25T18:43:31.263909+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-25T18:43:31.265786+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-25T18:43:31.268208+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-25T18:43:31.269121+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-25T18:43:31.269213+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T18:43:31.269448+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-25T18:43:31.270843+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-25T18:43:31.273236+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-25T18:43:31.273607+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-25T18:43:31.273986+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-25T18:43:31.275527+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-25T18:43:31.277997+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-25T18:43:31.278499+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-25T18:43:31.280578+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-25T18:43:31.282993+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-25T18:43:31.285400+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-25T18:43:31.287801+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-25T18:43:31.290315+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
