=== enrich_game_context RUN 2026-08-15T09:31:46.978348+00:00 ===
2026-08-15T09:31:46.978496+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-15T09:31:46.978537+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-15T09:31:46.978569+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-15T09:31:46.978597+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-15T09:31:46.978625+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-15T09:31:46.978648+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-15T09:31:46.978671+00:00 | INFO  | Loading maps...
2026-08-15T09:31:47.007329+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-15T09:31:47.007410+00:00 | INFO  | Loading Statcast data...
2026-08-15T09:31:47.247187+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-15T09:31:47.247243+00:00 | INFO  | Loading park factors...
2026-08-15T09:31:47.276372+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-15T09:31:47.277299+00:00 | INFO  | mlb_raw files found: 140
2026-08-15T09:31:47.280684+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-15T09:31:47.286965+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-15T09:31:47.290172+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-15T09:31:47.294790+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-15T09:31:47.298072+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-15T09:31:47.300742+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-15T09:31:47.300962+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-15T09:31:47.301578+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-15T09:31:47.304549+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-15T09:31:47.307752+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-15T09:31:47.309006+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-15T09:31:47.309972+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-15T09:31:47.313268+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-15T09:31:47.316579+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-15T09:31:47.318142+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-15T09:31:47.322908+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-15T09:31:47.326193+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-15T09:31:47.332233+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-15T09:31:47.335536+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-15T09:31:47.341588+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-15T09:31:47.344808+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-15T09:31:47.348171+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
