=== enrich_game_context RUN 2026-09-09T21:43:40.137462+00:00 ===
2026-09-09T21:43:40.137587+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-09T21:43:40.137625+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-09T21:43:40.137654+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-09T21:43:40.137686+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-09T21:43:40.137721+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-09T21:43:40.137754+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-09T21:43:40.137777+00:00 | INFO  | Loading maps...
2026-09-09T21:43:40.164123+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-09T21:43:40.164171+00:00 | INFO  | Loading Statcast data...
2026-09-09T21:43:40.349063+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-09T21:43:40.349120+00:00 | INFO  | Loading park factors...
2026-09-09T21:43:40.375556+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-09T21:43:40.376656+00:00 | INFO  | mlb_raw files found: 162
2026-09-09T21:43:40.380908+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-09T21:43:40.385697+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-09T21:43:40.389828+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-09T21:43:40.393144+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-09T21:43:40.397310+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-09T21:43:40.399086+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-09T21:43:40.399268+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T21:43:40.399739+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-09T21:43:40.402089+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-09T21:43:40.406199+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-09T21:43:40.406887+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-09T21:43:40.407663+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-09T21:43:40.410288+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-09T21:43:40.414531+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-09T21:43:40.415458+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-09T21:43:40.419077+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
