=== enrich_game_context RUN 2026-09-01T12:49:35.065883+00:00 ===
2026-09-01T12:49:35.065994+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-01T12:49:35.066038+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-01T12:49:35.066074+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-01T12:49:35.066125+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-01T12:49:35.066190+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-01T12:49:35.066219+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-01T12:49:35.066243+00:00 | INFO  | Loading maps...
2026-09-01T12:49:35.095259+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-01T12:49:35.095307+00:00 | INFO  | Loading Statcast data...
2026-09-01T12:49:35.349274+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-01T12:49:35.349338+00:00 | INFO  | Loading park factors...
2026-09-01T12:49:35.384430+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-01T12:49:35.385517+00:00 | INFO  | mlb_raw files found: 154
2026-09-01T12:49:35.390441+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-01T12:49:35.395350+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-01T12:49:35.400065+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-01T12:49:35.403572+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-01T12:49:35.408582+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-01T12:49:35.410704+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-01T12:49:35.410912+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T12:49:35.411495+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-01T12:49:35.413801+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-01T12:49:35.418559+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-01T12:49:35.419375+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-01T12:49:35.420297+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-01T12:49:35.423299+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-01T12:49:35.428329+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-01T12:49:35.429436+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-01T12:49:35.433457+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-01T12:49:35.438295+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-01T12:49:35.443315+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-01T12:49:35.448097+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-01T12:49:35.453342+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
