=== enrich_game_context RUN 2026-06-18T23:01:09.407744+00:00 ===
2026-06-18T23:01:09.407881+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T23:01:09.407924+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T23:01:09.407960+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T23:01:09.407988+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T23:01:09.408015+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T23:01:09.408039+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T23:01:09.408061+00:00 | INFO  | Loading maps...
2026-06-18T23:01:09.436767+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T23:01:09.436827+00:00 | INFO  | Loading Statcast data...
2026-06-18T23:01:09.663445+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T23:01:09.663494+00:00 | INFO  | Loading park factors...
2026-06-18T23:01:09.692993+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T23:01:09.693043+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-18T23:01:09.696720+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-18T23:01:09.697480+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T23:01:09.697524+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T23:01:09.697563+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T23:01:09.697592+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T23:01:09.697619+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T23:01:09.697645+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T23:01:09.697670+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T23:01:09.697700+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T23:01:09.697726+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T23:01:09.697760+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T23:01:09.697811+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T23:01:09.697842+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T23:01:09.697867+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T23:01:09.697891+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T23:01:09.697915+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
