=== enrich_game_context RUN 2026-06-23T13:01:22.728029+00:00 ===
2026-06-23T13:01:22.728156+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T13:01:22.728196+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-23T13:01:22.728244+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-23T13:01:22.728272+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-23T13:01:22.728300+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-23T13:01:22.728321+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-23T13:01:22.728342+00:00 | INFO  | Loading maps...
2026-06-23T13:01:22.756529+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-23T13:01:22.756586+00:00 | INFO  | Loading Statcast data...
2026-06-23T13:01:22.946700+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-23T13:01:22.946760+00:00 | INFO  | Loading park factors...
2026-06-23T13:01:22.972373+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-23T13:01:22.972438+00:00 | INFO  | dates requested: ['2026_06_23']
2026-06-23T13:01:22.975913+00:00 | INFO  | --- 2026_06_23 | raw games=15 | weather rows=14
2026-06-23T13:01:22.976519+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.976564+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.976589+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.976612+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.976634+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.976656+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.976677+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.976705+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.976728+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.976760+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.976802+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.976824+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.976845+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.976865+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.976886+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.976906+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.976926+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.976945+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.977172+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.977206+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.977230+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.977251+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.977272+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.977293+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.977313+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.977334+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.977355+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.977383+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.977405+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.977426+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.977464+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.977484+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.977503+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.977523+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.977542+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.977562+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.977763+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.977815+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.977837+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.977857+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.977877+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.977896+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.977916+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.977934+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.977953+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.977981+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.978001+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.978022+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.978042+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.978061+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.978080+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
