=== enrich_game_context RUN 2026-09-14T20:42:54.077946+00:00 ===
2026-09-14T20:42:54.078101+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-14T20:42:54.078147+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-14T20:42:54.078186+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-14T20:42:54.078217+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-14T20:42:54.078249+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-14T20:42:54.078274+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-14T20:42:54.078297+00:00 | INFO  | Loading maps...
2026-09-14T20:42:54.108899+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-14T20:42:54.108965+00:00 | INFO  | Loading Statcast data...
2026-09-14T20:42:54.375386+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-14T20:42:54.375456+00:00 | INFO  | Loading park factors...
2026-09-14T20:42:54.411706+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-14T20:42:54.412887+00:00 | INFO  | mlb_raw files found: 167
2026-09-14T20:42:54.418000+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-14T20:42:54.423134+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-14T20:42:54.428109+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-14T20:42:54.432039+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-14T20:42:54.437186+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-14T20:42:54.439658+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-14T20:42:54.439870+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-14T20:42:54.440519+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-14T20:42:54.443116+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-14T20:42:54.448296+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-14T20:42:54.449220+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-14T20:42:54.450221+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-14T20:42:54.453503+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-14T20:42:54.458779+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-14T20:42:54.460008+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-14T20:42:54.464557+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-14T20:42:54.469729+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-14T20:42:54.475329+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-14T20:42:54.480686+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-14T20:42:54.486419+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-14T20:42:54.491607+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-14T20:42:54.494474+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-14T20:42:54.499707+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-14T20:42:54.502298+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-14T20:42:54.502379+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-14T20:42:54.502595+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-14T20:42:54.505395+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-14T20:42:54.510771+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-14T20:42:54.512077+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-14T20:42:54.512163+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-14T20:42:54.512526+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-14T20:42:54.513566+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-14T20:42:54.513830+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-14T20:42:54.516668+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-14T20:42:54.522002+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-14T20:42:54.522511+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-14T20:42:54.524742+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-14T20:42:54.524983+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-14T20:42:54.525263+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-14T20:42:54.528389+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-14T20:42:54.533852+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-14T20:42:54.539191+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-14T20:42:54.544593+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-14T20:42:54.550158+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-14T20:42:54.555446+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-14T20:42:54.557165+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
