=== enrich_game_context RUN 2026-09-03T00:44:06.591461+00:00 ===
2026-09-03T00:44:06.591607+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-03T00:44:06.591651+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-03T00:44:06.591683+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-03T00:44:06.591712+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-03T00:44:06.591740+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-03T00:44:06.591765+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-03T00:44:06.591787+00:00 | INFO  | Loading maps...
2026-09-03T00:44:06.619919+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-03T00:44:06.619964+00:00 | INFO  | Loading Statcast data...
2026-09-03T00:44:06.864824+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-03T00:44:06.864872+00:00 | INFO  | Loading park factors...
2026-09-03T00:44:06.898323+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-03T00:44:06.899371+00:00 | INFO  | mlb_raw files found: 156
2026-09-03T00:44:06.904214+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-03T00:44:06.909101+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-03T00:44:06.913817+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-03T00:44:06.917193+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-03T00:44:06.921859+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-03T00:44:06.923796+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-03T00:44:06.923992+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T00:44:06.924537+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-03T00:44:06.926818+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-03T00:44:06.931439+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-03T00:44:06.932180+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-03T00:44:06.933029+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-03T00:44:06.935673+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-03T00:44:06.940391+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-03T00:44:06.941378+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-03T00:44:06.945133+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-03T00:44:06.949902+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-03T00:44:06.954323+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-03T00:44:06.959217+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-03T00:44:06.963951+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-03T00:44:06.968482+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-03T00:44:06.970765+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-03T00:44:06.975369+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-03T00:44:06.977408+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-03T00:44:06.977469+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-03T00:44:06.977678+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-03T00:44:06.980007+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-03T00:44:06.984774+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-03T00:44:06.985810+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-03T00:44:06.985866+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-03T00:44:06.986183+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-03T00:44:06.987040+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-03T00:44:06.987257+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-03T00:44:06.989646+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-03T00:44:06.995597+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-03T00:44:06.996190+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-03T00:44:06.997990+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-03T00:44:06.998187+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-03T00:44:06.998393+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-03T00:44:07.000981+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-03T00:44:07.005634+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-03T00:44:07.009848+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-03T00:44:07.014429+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-03T00:44:07.019044+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-03T00:44:07.023765+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-03T00:44:07.025120+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T00:44:07.028414+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-03T00:44:07.033027+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-03T00:44:07.033395+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-03T00:44:07.035906+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-03T00:44:07.040532+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-03T00:44:07.045112+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-03T00:44:07.049752+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-03T00:44:07.051761+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-03T00:44:07.054441+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-03T00:44:07.059175+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-03T00:44:07.059366+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-03T00:44:07.059443+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-03T00:44:07.059702+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-03T00:44:07.061303+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-03T00:44:07.062065+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-03T00:44:07.064295+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-03T00:44:07.068903+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-03T00:44:07.069124+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-03T00:44:07.069707+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-03T00:44:07.070647+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-03T00:44:07.072775+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-03T00:44:07.077449+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-03T00:44:07.077689+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-03T00:44:07.078339+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-03T00:44:07.080050+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-03T00:44:07.082353+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-03T00:44:07.087020+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-03T00:44:07.089388+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-03T00:44:07.091720+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-03T00:44:07.096291+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-03T00:44:07.097180+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-03T00:44:07.097617+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-03T00:44:07.100056+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-03T00:44:07.104696+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-03T00:44:07.105911+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-03T00:44:07.105951+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-03T00:44:07.106299+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-03T00:44:07.107342+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-03T00:44:07.109479+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-03T00:44:07.114197+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-03T00:44:07.115247+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-03T00:44:07.115321+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-03T00:44:07.115992+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
