=== enrich_game_context RUN 2026-08-16T20:03:38.632849+00:00 ===
2026-08-16T20:03:38.632969+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-16T20:03:38.633008+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-16T20:03:38.633036+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-16T20:03:38.633084+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-16T20:03:38.633113+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-16T20:03:38.633138+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-16T20:03:38.633160+00:00 | INFO  | Loading maps...
2026-08-16T20:03:38.660177+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-16T20:03:38.660228+00:00 | INFO  | Loading Statcast data...
2026-08-16T20:03:38.844023+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-16T20:03:38.844079+00:00 | INFO  | Loading park factors...
2026-08-16T20:03:38.866721+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-16T20:03:38.867658+00:00 | INFO  | mlb_raw files found: 141
2026-08-16T20:03:38.870789+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-16T20:03:38.876680+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-16T20:03:38.879716+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-16T20:03:38.883985+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-16T20:03:38.887023+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-16T20:03:38.889911+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-16T20:03:38.890261+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-16T20:03:38.890966+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-16T20:03:38.893843+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-16T20:03:38.896897+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-16T20:03:38.898044+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-16T20:03:38.898910+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-16T20:03:38.902082+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-16T20:03:38.905268+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-16T20:03:38.906697+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-16T20:03:38.911113+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-16T20:03:38.914175+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-16T20:03:38.919585+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-16T20:03:38.922628+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-16T20:03:38.928205+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
