=== enrich_game_context RUN 2026-06-19T14:01:12.776115+00:00 ===
2026-06-19T14:01:12.776262+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-19T14:01:12.776299+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-19T14:01:12.776330+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-19T14:01:12.776353+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-19T14:01:12.776398+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-19T14:01:12.776430+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-19T14:01:12.776456+00:00 | INFO  | Loading maps...
2026-06-19T14:01:12.804166+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-19T14:01:12.804231+00:00 | INFO  | Loading Statcast data...
2026-06-19T14:01:12.982902+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-19T14:01:12.982974+00:00 | INFO  | Loading park factors...
2026-06-19T14:01:13.007232+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-19T14:01:13.007299+00:00 | INFO  | dates requested: ['2026_06_19']
2026-06-19T14:01:13.010751+00:00 | INFO  | --- 2026_06_19 | raw games=14 | weather rows=13
2026-06-19T14:01:13.011345+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T14:01:13.011387+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T14:01:13.011414+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T14:01:13.011436+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T14:01:13.011459+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T14:01:13.011481+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T14:01:13.011503+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T14:01:13.011531+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T14:01:13.011555+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T14:01:13.011585+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T14:01:13.011607+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T14:01:13.011629+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T14:01:13.011650+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T14:01:13.011672+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T14:01:13.011692+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T14:01:13.011713+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T14:01:13.011733+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T14:01:13.011754+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T14:01:13.011964+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T14:01:13.011995+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T14:01:13.012018+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T14:01:13.012039+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T14:01:13.012060+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T14:01:13.012081+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T14:01:13.012102+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T14:01:13.012123+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T14:01:13.012162+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T14:01:13.012189+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T14:01:13.012211+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T14:01:13.012233+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T14:01:13.012267+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T14:01:13.012288+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T14:01:13.012308+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T14:01:13.012327+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T14:01:13.012346+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T14:01:13.012366+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T14:01:13.012556+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T14:01:13.012583+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T14:01:13.012604+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T14:01:13.012625+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T14:01:13.012645+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T14:01:13.012664+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T14:01:13.012684+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T14:01:13.012704+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T14:01:13.012724+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T14:01:13.012750+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T14:01:13.012771+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T14:01:13.012792+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T14:01:13.012811+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T14:01:13.012831+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T14:01:13.012850+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T14:01:13.012869+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T14:01:13.012888+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T14:01:13.012907+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T14:01:13.013080+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T14:01:13.013109+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T14:01:13.013148+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T14:01:13.013170+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T14:01:13.013189+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T14:01:13.013209+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T14:01:13.013229+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T14:01:13.013248+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T14:01:13.013267+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T14:01:13.013292+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T14:01:13.013311+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T14:01:13.013331+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T14:01:13.013350+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T14:01:13.013369+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T14:01:13.013389+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T14:01:13.013408+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T14:01:13.013427+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T14:01:13.013446+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T14:01:13.013590+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-19T14:01:13.013662+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T14:01:13.013684+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T14:01:13.013705+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T14:01:13.013724+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T14:01:13.013744+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T14:01:13.013764+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T14:01:13.013784+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T14:01:13.013803+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T14:01:13.013823+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T14:01:13.013848+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T14:01:13.013869+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T14:01:13.013889+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T14:01:13.013908+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T14:01:13.013928+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T14:01:13.013947+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T14:01:13.013966+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T14:01:13.013986+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T14:01:13.014005+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T14:01:13.014193+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T14:01:13.014223+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T14:01:13.014244+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T14:01:13.014263+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T14:01:13.014283+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T14:01:13.014302+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T14:01:13.014322+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T14:01:13.014342+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T14:01:13.014361+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T14:01:13.014386+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T14:01:13.014407+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T14:01:13.014427+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T14:01:13.014447+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T14:01:13.014467+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T14:01:13.014487+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T14:01:13.014506+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T14:01:13.014525+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T14:01:13.014544+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T14:01:13.014731+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T14:01:13.014759+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T14:01:13.014779+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T14:01:13.014799+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T14:01:13.014819+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T14:01:13.014845+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T14:01:13.014864+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T14:01:13.014884+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T14:01:13.014903+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T14:01:13.014934+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T14:01:13.014955+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T14:01:13.014975+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T14:01:13.014995+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T14:01:13.015014+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T14:01:13.015034+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T14:01:13.015053+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T14:01:13.015072+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T14:01:13.015092+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T14:01:13.015293+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T14:01:13.015324+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T14:01:13.015345+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T14:01:13.015366+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T14:01:13.015385+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T14:01:13.015405+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T14:01:13.015424+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
