=== enrich_game_context RUN 2026-09-23T15:42:57.942978+00:00 ===
2026-09-23T15:42:57.943090+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T15:42:57.943131+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-23T15:42:57.943164+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-23T15:42:57.943191+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-23T15:42:57.943218+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-23T15:42:57.943241+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-23T15:42:57.943264+00:00 | INFO  | Loading maps...
2026-09-23T15:42:57.971083+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-23T15:42:57.971130+00:00 | INFO  | Loading Statcast data...
2026-09-23T15:42:58.219395+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-23T15:42:58.219465+00:00 | INFO  | Loading park factors...
2026-09-23T15:42:58.253349+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-23T15:42:58.254553+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T15:42:58.259359+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-23T15:42:58.264406+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-23T15:42:58.269142+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-23T15:42:58.272734+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-23T15:42:58.277425+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-23T15:42:58.279567+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-23T15:42:58.279794+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T15:42:58.280371+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-23T15:42:58.282772+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-23T15:42:58.287458+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-23T15:42:58.288325+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-23T15:42:58.289287+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-23T15:42:58.292050+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-23T15:42:58.296844+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-23T15:42:58.297958+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-23T15:42:58.302152+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-23T15:42:58.307006+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-23T15:42:58.311880+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-23T15:42:58.316547+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-23T15:42:58.321511+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-23T15:42:58.326011+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-23T15:42:58.328328+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-23T15:42:58.332929+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-23T15:42:58.335072+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-23T15:42:58.335138+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-23T15:42:58.335329+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-23T15:42:58.337684+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-23T15:42:58.342381+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-23T15:42:58.343464+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-23T15:42:58.343523+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-23T15:42:58.343881+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-23T15:42:58.344766+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-23T15:42:58.344995+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-23T15:42:58.347367+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-23T15:42:58.351996+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-23T15:42:58.352389+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-23T15:42:58.354179+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-23T15:42:58.354377+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-23T15:42:58.354587+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-23T15:42:58.357127+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-23T15:42:58.361666+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-23T15:42:58.365894+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-23T15:42:58.370472+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-23T15:42:58.375100+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-23T15:42:58.379620+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-23T15:42:58.380996+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T15:42:58.384331+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-23T15:42:58.388883+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-23T15:42:58.389242+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
