=== enrich_game_context RUN 2026-06-25T23:01:02.650518+00:00 ===
2026-06-25T23:01:02.650642+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T23:01:02.650681+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T23:01:02.650708+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T23:01:02.650732+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T23:01:02.650760+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T23:01:02.650782+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T23:01:02.650805+00:00 | INFO  | Loading maps...
2026-06-25T23:01:02.677260+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T23:01:02.677312+00:00 | INFO  | Loading Statcast data...
2026-06-25T23:01:02.842777+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T23:01:02.842833+00:00 | INFO  | Loading park factors...
2026-06-25T23:01:02.865128+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T23:01:02.865181+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T23:01:02.868383+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T23:01:02.868941+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T23:01:02.868980+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T23:01:02.869006+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T23:01:02.869029+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T23:01:02.869051+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T23:01:02.869075+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T23:01:02.869097+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T23:01:02.869124+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T23:01:02.869148+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
