=== enrich_game_context RUN 2026-09-17T22:42:39.634399+00:00 ===
2026-09-17T22:42:39.634590+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-17T22:42:39.634635+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-17T22:42:39.634668+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-17T22:42:39.634697+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-17T22:42:39.634725+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-17T22:42:39.634775+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-17T22:42:39.634823+00:00 | INFO  | Loading maps...
2026-09-17T22:42:39.663106+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-17T22:42:39.663164+00:00 | INFO  | Loading Statcast data...
2026-09-17T22:42:39.912913+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-17T22:42:39.912970+00:00 | INFO  | Loading park factors...
2026-09-17T22:42:39.946779+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-17T22:42:39.947934+00:00 | INFO  | mlb_raw files found: 170
2026-09-17T22:42:39.953247+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-17T22:42:39.958581+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-17T22:42:39.963390+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-17T22:42:39.966996+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-17T22:42:39.971773+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-17T22:42:39.973907+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-17T22:42:39.974110+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T22:42:39.974724+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-17T22:42:39.977057+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-17T22:42:39.981772+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-17T22:42:39.982601+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-17T22:42:39.983540+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-17T22:42:39.986261+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-17T22:42:39.991049+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-17T22:42:39.992114+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-17T22:42:39.996059+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-17T22:42:40.000802+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-17T22:42:40.005647+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-17T22:42:40.010443+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-17T22:42:40.015395+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-17T22:42:40.020227+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
