=== enrich_game_context RUN 2026-09-08T23:43:05.262429+00:00 ===
2026-09-08T23:43:05.262548+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-08T23:43:05.262589+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-08T23:43:05.262621+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-08T23:43:05.262649+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-08T23:43:05.262705+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-08T23:43:05.262742+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-08T23:43:05.262786+00:00 | INFO  | Loading maps...
2026-09-08T23:43:05.290274+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-08T23:43:05.290316+00:00 | INFO  | Loading Statcast data...
2026-09-08T23:43:05.534965+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-08T23:43:05.535014+00:00 | INFO  | Loading park factors...
2026-09-08T23:43:05.568176+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-08T23:43:05.569245+00:00 | INFO  | mlb_raw files found: 161
2026-09-08T23:43:05.574083+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-08T23:43:05.578977+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-08T23:43:05.583720+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-08T23:43:05.587240+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-08T23:43:05.592015+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-08T23:43:05.594072+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-08T23:43:05.594273+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T23:43:05.594877+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-08T23:43:05.597259+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-08T23:43:05.601954+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-08T23:43:05.602812+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-08T23:43:05.603706+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-08T23:43:05.606593+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-08T23:43:05.611365+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-08T23:43:05.612407+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-08T23:43:05.616284+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-08T23:43:05.620967+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-08T23:43:05.625555+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-08T23:43:05.630282+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-08T23:43:05.635068+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-08T23:43:05.639625+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-08T23:43:05.641942+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-08T23:43:05.646598+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-08T23:43:05.648708+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-08T23:43:05.648773+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-08T23:43:05.648969+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-08T23:43:05.651336+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-08T23:43:05.656162+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-08T23:43:05.657257+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-08T23:43:05.657316+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-08T23:43:05.657644+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-08T23:43:05.658539+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
