=== enrich_game_context RUN 2026-07-09T18:01:24.895526+00:00 ===
2026-07-09T18:01:24.895644+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T18:01:24.895682+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-09T18:01:24.895720+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-09T18:01:24.895757+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-09T18:01:24.895789+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-09T18:01:24.895812+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-09T18:01:24.895835+00:00 | INFO  | Loading maps...
2026-07-09T18:01:24.922832+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-09T18:01:24.922879+00:00 | INFO  | Loading Statcast data...
2026-07-09T18:01:25.092938+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-09T18:01:25.092992+00:00 | INFO  | Loading park factors...
2026-07-09T18:01:25.115759+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-09T18:01:25.115814+00:00 | INFO  | dates requested: ['2026_07_09']
2026-07-09T18:01:25.119064+00:00 | INFO  | --- 2026_07_09 | raw games=13 | weather rows=13
2026-07-09T18:01:25.119616+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T18:01:25.119657+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T18:01:25.119684+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T18:01:25.119708+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T18:01:25.119731+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T18:01:25.119755+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T18:01:25.119779+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T18:01:25.119807+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T18:01:25.119832+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T18:01:25.119863+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T18:01:25.119886+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T18:01:25.119909+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T18:01:25.119931+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T18:01:25.119954+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T18:01:25.119976+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T18:01:25.119998+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T18:01:25.120020+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T18:01:25.120059+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T18:01:25.120260+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T18:01:25.120292+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T18:01:25.120316+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T18:01:25.120339+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T18:01:25.120362+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T18:01:25.120385+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T18:01:25.120407+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T18:01:25.120429+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T18:01:25.120450+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T18:01:25.120478+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T18:01:25.120501+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T18:01:25.120523+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T18:01:25.120558+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T18:01:25.120579+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T18:01:25.120600+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T18:01:25.120622+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T18:01:25.120643+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
