=== enrich_game_context RUN 2026-07-01T17:01:16.636164+00:00 ===
2026-07-01T17:01:16.636276+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-01T17:01:16.636316+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-01T17:01:16.636348+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-01T17:01:16.636377+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-01T17:01:16.636410+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-01T17:01:16.636436+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-01T17:01:16.636459+00:00 | INFO  | Loading maps...
2026-07-01T17:01:16.665232+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-01T17:01:16.665274+00:00 | INFO  | Loading Statcast data...
2026-07-01T17:01:16.894947+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-01T17:01:16.894995+00:00 | INFO  | Loading park factors...
2026-07-01T17:01:16.925075+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-01T17:01:16.925127+00:00 | INFO  | dates requested: ['2026_07_01']
2026-07-01T17:01:16.928967+00:00 | INFO  | --- 2026_07_01 | raw games=14 | weather rows=14
2026-07-01T17:01:16.929526+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-01T17:01:16.929621+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T17:01:16.929657+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T17:01:16.929687+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T17:01:16.929715+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T17:01:16.929742+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T17:01:16.929767+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T17:01:16.929793+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T17:01:16.929823+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T17:01:16.929850+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T17:01:16.929885+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T17:01:16.929958+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T17:01:16.929991+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
