=== enrich_game_context RUN 2026-08-21T21:04:10.745892+00:00 ===
2026-08-21T21:04:10.745993+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-21T21:04:10.746017+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-21T21:04:10.746034+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-21T21:04:10.746050+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-21T21:04:10.746066+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-21T21:04:10.746080+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-21T21:04:10.746095+00:00 | INFO  | Loading maps...
2026-08-21T21:04:10.775859+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-21T21:04:10.775933+00:00 | INFO  | Loading Statcast data...
2026-08-21T21:04:10.923096+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-21T21:04:10.923164+00:00 | INFO  | Loading park factors...
2026-08-21T21:04:10.940682+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-21T21:04:10.941364+00:00 | INFO  | mlb_raw files found: 146
2026-08-21T21:04:10.943968+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-21T21:04:10.949053+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-21T21:04:10.951704+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-21T21:04:10.955419+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-21T21:04:10.958016+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-21T21:04:10.960514+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-21T21:04:10.960717+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T21:04:10.961277+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-21T21:04:10.963324+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-21T21:04:10.965931+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-21T21:04:10.967162+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-21T21:04:10.968068+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-21T21:04:10.970491+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-21T21:04:10.973001+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-21T21:04:10.974384+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-21T21:04:10.978068+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-21T21:04:10.980535+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-21T21:04:10.985211+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-21T21:04:10.987748+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-21T21:04:10.992669+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-21T21:04:10.995048+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-21T21:04:10.997492+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-21T21:04:10.999850+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-21T21:04:11.002335+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-21T21:04:11.002382+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-21T21:04:11.002565+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-21T21:04:11.004506+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-21T21:04:11.006936+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-21T21:04:11.008381+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-21T21:04:11.008424+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-21T21:04:11.008775+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-21T21:04:11.009677+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-21T21:04:11.009886+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-21T21:04:11.011883+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-21T21:04:11.014324+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-21T21:04:11.015063+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-21T21:04:11.016825+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-21T21:04:11.017005+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-21T21:04:11.017194+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-21T21:04:11.019389+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-21T21:04:11.021843+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-21T21:04:11.026194+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-21T21:04:11.028599+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-21T21:04:11.033418+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-21T21:04:11.035919+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-21T21:04:11.037764+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T21:04:11.040884+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-21T21:04:11.043272+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-21T21:04:11.043998+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-21T21:04:11.046282+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-21T21:04:11.048671+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-21T21:04:11.053495+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-21T21:04:11.056211+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-21T21:04:11.058754+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-21T21:04:11.061181+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-21T21:04:11.063690+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-21T21:04:11.064211+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-21T21:04:11.064265+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-21T21:04:11.064496+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-21T21:04:11.066092+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-21T21:04:11.066827+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-21T21:04:11.068751+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-21T21:04:11.071395+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-21T21:04:11.071988+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-21T21:04:11.072585+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-21T21:04:11.073571+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-21T21:04:11.075484+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-21T21:04:11.077985+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-21T21:04:11.078553+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-21T21:04:11.079161+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-21T21:04:11.080918+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-21T21:04:11.082919+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-21T21:04:11.085370+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-21T21:04:11.088362+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-21T21:04:11.090516+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-21T21:04:11.092963+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-21T21:04:11.094260+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
