=== enrich_game_context RUN 2026-08-14T17:03:53.923702+00:00 ===
2026-08-14T17:03:53.923835+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-14T17:03:53.923879+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-14T17:03:53.923911+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-14T17:03:53.923940+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-14T17:03:53.923967+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-14T17:03:53.923997+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-14T17:03:53.924020+00:00 | INFO  | Loading maps...
2026-08-14T17:03:53.952402+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-14T17:03:53.952442+00:00 | INFO  | Loading Statcast data...
2026-08-14T17:03:54.193750+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-14T17:03:54.193817+00:00 | INFO  | Loading park factors...
2026-08-14T17:03:54.223073+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-14T17:03:54.224006+00:00 | INFO  | mlb_raw files found: 139
2026-08-14T17:03:54.227383+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-14T17:03:54.233578+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-14T17:03:54.236992+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-14T17:03:54.241669+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-14T17:03:54.244989+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-14T17:03:54.247652+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-14T17:03:54.247911+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-14T17:03:54.248523+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-14T17:03:54.251497+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-14T17:03:54.254674+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-14T17:03:54.255992+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-14T17:03:54.257028+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-14T17:03:54.260361+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-14T17:03:54.263585+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-14T17:03:54.265167+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
