=== enrich_game_context RUN 2026-07-02T21:01:08.543289+00:00 ===
2026-07-02T21:01:08.543372+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-02T21:01:08.543399+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-02T21:01:08.543419+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-02T21:01:08.543436+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-02T21:01:08.543455+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-02T21:01:08.543470+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-02T21:01:08.543485+00:00 | INFO  | Loading maps...
2026-07-02T21:01:08.569371+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-02T21:01:08.569416+00:00 | INFO  | Loading Statcast data...
2026-07-02T21:01:08.758223+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-02T21:01:08.758273+00:00 | INFO  | Loading park factors...
2026-07-02T21:01:08.782958+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-02T21:01:08.783006+00:00 | INFO  | dates requested: ['2026_07_02']
2026-07-02T21:01:08.786165+00:00 | INFO  | --- 2026_07_02 | raw games=9 | weather rows=9
2026-07-02T21:01:08.786688+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-02T21:01:08.786718+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-02T21:01:08.786785+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T21:01:08.786805+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T21:01:08.786822+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T21:01:08.786838+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T21:01:08.786854+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T21:01:08.786870+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T21:01:08.786885+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T21:01:08.786907+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T21:01:08.786924+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T21:01:08.786947+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T21:01:08.786963+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T21:01:08.786979+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T21:01:08.786993+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T21:01:08.787008+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T21:01:08.787023+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T21:01:08.787037+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T21:01:08.787052+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T21:01:08.787066+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T21:01:08.787259+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T21:01:08.787284+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T21:01:08.787300+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T21:01:08.787316+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T21:01:08.787331+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T21:01:08.787346+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T21:01:08.787361+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T21:01:08.787376+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T21:01:08.787391+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T21:01:08.787411+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T21:01:08.787437+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T21:01:08.787452+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T21:01:08.787466+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T21:01:08.787481+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T21:01:08.787495+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T21:01:08.787509+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T21:01:08.787524+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T21:01:08.787538+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T21:01:08.787710+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T21:01:08.787731+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T21:01:08.787747+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T21:01:08.787762+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T21:01:08.787776+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T21:01:08.787791+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T21:01:08.787805+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T21:01:08.787819+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T21:01:08.787833+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T21:01:08.787852+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T21:01:08.787867+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T21:01:08.787882+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T21:01:08.787896+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T21:01:08.787910+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T21:01:08.787924+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T21:01:08.787939+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T21:01:08.787952+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T21:01:08.787967+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T21:01:08.788122+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T21:01:08.788143+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T21:01:08.788159+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T21:01:08.788174+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T21:01:08.788203+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
