=== enrich_game_context RUN 2026-09-10T20:42:48.994047+00:00 ===
2026-09-10T20:42:48.994134+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-10T20:42:48.994162+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-10T20:42:48.994184+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-10T20:42:48.994204+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-10T20:42:48.994244+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-10T20:42:48.994272+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-10T20:42:48.994296+00:00 | INFO  | Loading maps...
2026-09-10T20:42:49.014525+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-10T20:42:49.014564+00:00 | INFO  | Loading Statcast data...
2026-09-10T20:42:49.157692+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-10T20:42:49.157743+00:00 | INFO  | Loading park factors...
2026-09-10T20:42:49.178682+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-10T20:42:49.179496+00:00 | INFO  | mlb_raw files found: 163
2026-09-10T20:42:49.182742+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-10T20:42:49.186428+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-10T20:42:49.189536+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-10T20:42:49.192037+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-10T20:42:49.195151+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-10T20:42:49.196491+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-10T20:42:49.196627+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T20:42:49.196991+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-10T20:42:49.198784+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-10T20:42:49.201911+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-10T20:42:49.202439+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-10T20:42:49.203025+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-10T20:42:49.204986+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-10T20:42:49.208204+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-10T20:42:49.208894+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-10T20:42:49.211640+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-10T20:42:49.214817+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-10T20:42:49.218044+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-10T20:42:49.221255+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-10T20:42:49.224640+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-10T20:42:49.227715+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-10T20:42:49.229428+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-10T20:42:49.232557+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-10T20:42:49.233957+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-10T20:42:49.234002+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-10T20:42:49.234130+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-10T20:42:49.235943+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-10T20:42:49.239179+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-10T20:42:49.239951+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-10T20:42:49.239992+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-10T20:42:49.240211+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-10T20:42:49.240792+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-10T20:42:49.240946+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-10T20:42:49.242980+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-10T20:42:49.246125+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-10T20:42:49.246412+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-10T20:42:49.247538+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-10T20:42:49.247671+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-10T20:42:49.247840+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-10T20:42:49.249872+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-10T20:42:49.252972+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-10T20:42:49.256154+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-10T20:42:49.259299+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-10T20:42:49.262662+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-10T20:42:49.265835+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-10T20:42:49.266763+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T20:42:49.269263+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-10T20:42:49.272413+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-10T20:42:49.272680+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-10T20:42:49.274540+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-10T20:42:49.277632+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-10T20:42:49.280972+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-10T20:42:49.284129+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-10T20:42:49.285482+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-10T20:42:49.287533+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-10T20:42:49.290684+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-10T20:42:49.290843+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-10T20:42:49.290896+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-10T20:42:49.291057+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-10T20:42:49.292115+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-10T20:42:49.292574+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-10T20:42:49.294313+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-10T20:42:49.297390+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-10T20:42:49.297555+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-10T20:42:49.297953+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-10T20:42:49.298547+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-10T20:42:49.300190+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-10T20:42:49.303334+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-10T20:42:49.303493+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-10T20:42:49.303916+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-10T20:42:49.305015+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-10T20:42:49.306830+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-10T20:42:49.309996+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-10T20:42:49.311554+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
