=== enrich_game_context RUN 2026-07-11T16:01:15.995574+00:00 ===
2026-07-11T16:01:15.995701+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T16:01:15.995740+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-11T16:01:15.995768+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-11T16:01:15.995793+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-11T16:01:15.995822+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-11T16:01:15.995849+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-11T16:01:15.995871+00:00 | INFO  | Loading maps...
2026-07-11T16:01:16.024335+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-11T16:01:16.024397+00:00 | INFO  | Loading Statcast data...
2026-07-11T16:01:16.194292+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-11T16:01:16.194354+00:00 | INFO  | Loading park factors...
2026-07-11T16:01:16.219747+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-11T16:01:16.219808+00:00 | INFO  | dates requested: ['2026_07_11']
2026-07-11T16:01:16.223149+00:00 | INFO  | --- 2026_07_11 | raw games=16 | weather rows=10
2026-07-11T16:01:16.223694+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T16:01:16.223733+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T16:01:16.223814+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T16:01:16.223843+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T16:01:16.223868+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T16:01:16.223892+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T16:01:16.223916+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T16:01:16.223939+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T16:01:16.223963+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T16:01:16.223993+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T16:01:16.224017+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T16:01:16.224050+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T16:01:16.224075+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T16:01:16.224098+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T16:01:16.224121+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T16:01:16.224143+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T16:01:16.224165+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T16:01:16.224188+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T16:01:16.224211+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T16:01:16.224252+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T16:01:16.224456+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T16:01:16.224488+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T16:01:16.224512+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T16:01:16.224535+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
