=== enrich_game_context RUN 2026-07-27T16:01:18.355853+00:00 ===
2026-07-27T16:01:18.355936+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T16:01:18.355957+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-27T16:01:18.355973+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-27T16:01:18.355987+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-27T16:01:18.356002+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-27T16:01:18.356014+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-27T16:01:18.356027+00:00 | INFO  | Loading maps...
2026-07-27T16:01:18.371398+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-27T16:01:18.371430+00:00 | INFO  | Loading Statcast data...
2026-07-27T16:01:18.460102+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-27T16:01:18.460153+00:00 | INFO  | Loading park factors...
2026-07-27T16:01:18.472482+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-27T16:01:18.472516+00:00 | INFO  | dates requested: ['2026_07_27']
2026-07-27T16:01:18.474364+00:00 | INFO  | --- 2026_07_27 | raw games=12 | weather rows=12
2026-07-27T16:01:18.474677+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T16:01:18.474700+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T16:01:18.474715+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T16:01:18.474728+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T16:01:18.474741+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T16:01:18.474754+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T16:01:18.474767+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T16:01:18.474785+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T16:01:18.474799+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T16:01:18.474817+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T16:01:18.474830+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T16:01:18.474843+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T16:01:18.474856+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T16:01:18.474868+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T16:01:18.474881+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T16:01:18.474894+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T16:01:18.474906+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T16:01:18.474919+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T16:01:18.475021+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T16:01:18.475036+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T16:01:18.475049+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T16:01:18.475062+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T16:01:18.475075+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T16:01:18.475088+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T16:01:18.475100+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T16:01:18.475113+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
