=== enrich_game_context RUN 2026-09-08T15:28:10.426119+00:00 ===
2026-09-08T15:28:10.426183+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-08T15:28:10.426201+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-08T15:28:10.426214+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-08T15:28:10.426225+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-08T15:28:10.426236+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-08T15:28:10.426245+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-08T15:28:10.426255+00:00 | INFO  | Loading maps...
2026-09-08T15:28:10.447142+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-08T15:28:10.447175+00:00 | INFO  | Loading Statcast data...
2026-09-08T15:28:10.598533+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-08T15:28:10.598566+00:00 | INFO  | Loading park factors...
2026-09-08T15:28:10.619508+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-08T15:28:10.620220+00:00 | INFO  | mlb_raw files found: 161
2026-09-08T15:28:10.623468+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-08T15:28:10.626659+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-08T15:28:10.629833+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-08T15:28:10.632170+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-08T15:28:10.635468+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-08T15:28:10.636734+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-08T15:28:10.636845+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T15:28:10.637161+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-08T15:28:10.638876+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-08T15:28:10.642086+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-08T15:28:10.642608+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-08T15:28:10.643130+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-08T15:28:10.645023+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-08T15:28:10.648331+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-08T15:28:10.648999+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-08T15:28:10.651611+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-08T15:28:10.654883+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-08T15:28:10.658016+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-08T15:28:10.661235+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-08T15:28:10.664515+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-08T15:28:10.667672+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-08T15:28:10.669274+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-08T15:28:10.672622+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-08T15:28:10.673982+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-08T15:28:10.674021+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-08T15:28:10.674130+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-08T15:28:10.675803+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-08T15:28:10.679098+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-08T15:28:10.679823+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-08T15:28:10.679858+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-08T15:28:10.680049+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-08T15:28:10.680649+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-08T15:28:10.680789+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-08T15:28:10.682542+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-08T15:28:10.685763+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-08T15:28:10.686026+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-08T15:28:10.687130+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-08T15:28:10.687243+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-08T15:28:10.687376+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-08T15:28:10.689183+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-08T15:28:10.692490+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-08T15:28:10.695449+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-08T15:28:10.698697+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-08T15:28:10.701908+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-08T15:28:10.705126+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-08T15:28:10.706063+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T15:28:10.708409+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-08T15:28:10.711665+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-08T15:28:10.711917+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-08T15:28:10.713701+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-08T15:28:10.716940+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-08T15:28:10.720167+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-08T15:28:10.723412+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-08T15:28:10.724754+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-08T15:28:10.726672+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-08T15:28:10.729895+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-08T15:28:10.730019+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-08T15:28:10.730060+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-08T15:28:10.730196+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-08T15:28:10.731166+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-08T15:28:10.731626+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-08T15:28:10.733262+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-08T15:28:10.736538+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-08T15:28:10.736696+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-08T15:28:10.737029+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-08T15:28:10.737609+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-08T15:28:10.739125+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-08T15:28:10.742386+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-08T15:28:10.742542+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-08T15:28:10.742906+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-08T15:28:10.744031+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-08T15:28:10.745749+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-08T15:28:10.748971+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-08T15:28:10.750583+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-08T15:28:10.752255+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-08T15:28:10.755485+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-08T15:28:10.756068+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-08T15:28:10.756349+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-08T15:28:10.758074+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-08T15:28:10.761282+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-08T15:28:10.762114+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-08T15:28:10.762138+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-08T15:28:10.762377+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-08T15:28:10.763038+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-08T15:28:10.764637+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-08T15:28:10.767874+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-08T15:28:10.768579+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-08T15:28:10.768625+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-08T15:28:10.769025+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-08T15:28:10.771156+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-08T15:28:10.774484+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-08T15:28:10.774978+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-08T15:28:10.775111+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-08T15:28:10.775215+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-08T15:28:10.775699+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-08T15:28:10.777787+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-08T15:28:10.780974+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-08T15:28:10.783537+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-08T15:28:10.786986+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-08T15:28:10.790244+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-08T15:28:10.793684+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-08T15:28:10.793973+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-08T15:28:10.797016+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-08T15:28:10.800392+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-08T15:28:10.800984+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-08T15:28:10.802876+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-08T15:28:10.806391+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-08T15:28:10.807848+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-08T15:28:10.807873+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-08T15:28:10.807885+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-08T15:28:10.807895+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-08T15:28:10.807904+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-08T15:28:10.807913+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-08T15:28:10.807922+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-08T15:28:10.807931+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-08T15:28:10.807941+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-08T15:28:10.809649+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-08T15:28:10.813107+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-08T15:28:10.813410+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-08T15:28:10.813730+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-08T15:28:10.813746+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-08T15:28:10.813758+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-08T15:28:10.813768+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-08T15:28:10.813778+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-08T15:28:10.813787+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-08T15:28:10.813797+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-08T15:28:10.813806+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-08T15:28:10.813815+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-08T15:28:10.813827+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-08T15:28:10.813837+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-08T15:28:10.813846+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-08T15:28:10.813855+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-08T15:28:10.813864+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-08T15:28:10.813873+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-08T15:28:10.813882+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-08T15:28:10.813891+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-08T15:28:10.813900+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-08T15:28:10.814245+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-08T15:28:10.814675+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-08T15:28:10.816639+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-08T15:28:10.820121+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-08T15:28:10.820808+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-08T15:28:10.820878+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-08T15:28:10.820913+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-08T15:28:10.820927+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-08T15:28:10.820937+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-08T15:28:10.820947+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-08T15:28:10.820956+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
