=== enrich_game_context RUN 2026-08-23T23:04:03.214727+00:00 ===
2026-08-23T23:04:03.214860+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-23T23:04:03.214908+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-23T23:04:03.214999+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-23T23:04:03.215050+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-23T23:04:03.215087+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-23T23:04:03.215114+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-23T23:04:03.215137+00:00 | INFO  | Loading maps...
2026-08-23T23:04:03.267112+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-23T23:04:03.267189+00:00 | INFO  | Loading Statcast data...
2026-08-23T23:04:03.622362+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-23T23:04:03.622426+00:00 | INFO  | Loading park factors...
2026-08-23T23:04:03.664338+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-23T23:04:03.665417+00:00 | INFO  | mlb_raw files found: 148
2026-08-23T23:04:03.670493+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-23T23:04:03.679571+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-23T23:04:03.684692+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-23T23:04:03.691819+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-23T23:04:03.696722+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-23T23:04:03.701454+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-23T23:04:03.701814+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T23:04:03.702880+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-23T23:04:03.706656+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-23T23:04:03.711606+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-23T23:04:03.713874+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-23T23:04:03.715573+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-23T23:04:03.720235+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-23T23:04:03.725302+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-23T23:04:03.728160+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-23T23:04:03.735504+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-23T23:04:03.740648+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-23T23:04:03.750429+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-23T23:04:03.755418+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-23T23:04:03.765394+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-23T23:04:03.770268+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-23T23:04:03.775349+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-23T23:04:03.780260+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-23T23:04:03.785358+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-23T23:04:03.785441+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-23T23:04:03.785789+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-23T23:04:03.789810+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-23T23:04:03.794734+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-23T23:04:03.797725+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-23T23:04:03.797805+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-23T23:04:03.798486+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-23T23:04:03.800252+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-23T23:04:03.800659+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-23T23:04:03.804716+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-23T23:04:03.809717+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-23T23:04:03.811378+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-23T23:04:03.814901+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-23T23:04:03.815295+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-23T23:04:03.815674+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-23T23:04:03.820099+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-23T23:04:03.825169+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-23T23:04:03.834171+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-23T23:04:03.839196+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-23T23:04:03.848976+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-23T23:04:03.853959+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-23T23:04:03.857593+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T23:04:03.863867+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-23T23:04:03.868678+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-23T23:04:03.870230+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-23T23:04:03.874918+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-23T23:04:03.879843+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-23T23:04:03.889472+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-23T23:04:03.894588+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-23T23:04:03.899776+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-23T23:04:03.904462+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-23T23:04:03.909494+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-23T23:04:03.910676+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-23T23:04:03.910771+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-23T23:04:03.911218+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-23T23:04:03.914319+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-23T23:04:03.915743+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-23T23:04:03.919446+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-23T23:04:03.924405+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-23T23:04:03.925668+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-23T23:04:03.926793+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-23T23:04:03.928634+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-23T23:04:03.932458+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-23T23:04:03.937442+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-23T23:04:03.938715+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-23T23:04:03.939892+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-23T23:04:03.943373+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-23T23:04:03.947478+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-23T23:04:03.952540+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-23T23:04:03.958362+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-23T23:04:03.962738+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-23T23:04:03.967622+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-23T23:04:03.970274+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-23T23:04:03.971098+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-23T23:04:03.975582+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-23T23:04:03.980603+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-23T23:04:03.983989+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-23T23:04:03.984043+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-23T23:04:03.984754+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-23T23:04:03.986873+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-23T23:04:03.990627+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-23T23:04:03.995568+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-23T23:04:03.998547+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-23T23:04:03.998648+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-23T23:04:04.000025+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-23T23:04:04.005551+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-23T23:04:04.010613+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-23T23:04:04.012933+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-23T23:04:04.013373+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-23T23:04:04.013724+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-23T23:04:04.015204+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-23T23:04:04.020608+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-23T23:04:04.025589+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-23T23:04:04.033462+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-23T23:04:04.038823+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-23T23:04:04.049384+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-23T23:04:04.054920+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-23T23:04:04.056585+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-23T23:04:04.065488+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
