=== enrich_game_context RUN 2026-07-26T14:01:16.418338+00:00 ===
2026-07-26T14:01:16.418441+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T14:01:16.418481+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T14:01:16.418512+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T14:01:16.418550+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T14:01:16.418588+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T14:01:16.418612+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T14:01:16.418649+00:00 | INFO  | Loading maps...
2026-07-26T14:01:16.447247+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T14:01:16.447290+00:00 | INFO  | Loading Statcast data...
2026-07-26T14:01:16.676313+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T14:01:16.676362+00:00 | INFO  | Loading park factors...
2026-07-26T14:01:16.706660+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T14:01:16.706710+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-26T14:01:16.710430+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-26T14:01:16.711082+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T14:01:16.711131+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T14:01:16.711163+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T14:01:16.711192+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T14:01:16.711219+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T14:01:16.711245+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T14:01:16.711269+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T14:01:16.711299+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T14:01:16.711326+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T14:01:16.711360+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T14:01:16.711387+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T14:01:16.711411+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T14:01:16.711436+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T14:01:16.711460+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T14:01:16.711485+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T14:01:16.711508+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T14:01:16.711531+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T14:01:16.711555+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T14:01:16.711721+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-26T14:01:16.711806+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T14:01:16.711836+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T14:01:16.711862+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T14:01:16.711909+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T14:01:16.711942+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T14:01:16.711969+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T14:01:16.711994+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T14:01:16.712018+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T14:01:16.712041+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T14:01:16.712071+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T14:01:16.712097+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T14:01:16.712133+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T14:01:16.712158+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T14:01:16.712180+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T14:01:16.712203+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T14:01:16.712225+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T14:01:16.712246+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T14:01:16.712267+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T14:01:16.712468+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T14:01:16.712502+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T14:01:16.712528+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T14:01:16.712551+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T14:01:16.712574+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T14:01:16.712596+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T14:01:16.712619+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T14:01:16.712641+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T14:01:16.712663+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T14:01:16.712691+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
