=== enrich_game_context RUN 2026-08-25T20:04:11.044531+00:00 ===
2026-08-25T20:04:11.044654+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-25T20:04:11.044699+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-25T20:04:11.044738+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-25T20:04:11.044764+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-25T20:04:11.044792+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-25T20:04:11.044815+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-25T20:04:11.044838+00:00 | INFO  | Loading maps...
2026-08-25T20:04:11.088419+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-25T20:04:11.088488+00:00 | INFO  | Loading Statcast data...
2026-08-25T20:04:11.346619+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-25T20:04:11.346673+00:00 | INFO  | Loading park factors...
2026-08-25T20:04:11.376132+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-25T20:04:11.377169+00:00 | INFO  | mlb_raw files found: 150
2026-08-25T20:04:11.381398+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-25T20:04:11.389192+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-25T20:04:11.393165+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-25T20:04:11.398887+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-25T20:04:11.402936+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-25T20:04:11.406673+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-25T20:04:11.407001+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-25T20:04:11.407849+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-25T20:04:11.411058+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-25T20:04:11.415015+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-25T20:04:11.416801+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-25T20:04:11.418210+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-25T20:04:11.422026+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-25T20:04:11.426050+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-25T20:04:11.428250+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-25T20:04:11.434105+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-25T20:04:11.438106+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-25T20:04:11.445653+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-25T20:04:11.449683+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-25T20:04:11.457685+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-25T20:04:11.461691+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-25T20:04:11.465807+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-25T20:04:11.469792+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-25T20:04:11.473888+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-25T20:04:11.473956+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-25T20:04:11.474293+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-25T20:04:11.477650+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-25T20:04:11.481661+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-25T20:04:11.484073+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-25T20:04:11.484132+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-25T20:04:11.484695+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-25T20:04:11.486141+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-25T20:04:11.486492+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-25T20:04:11.490052+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-25T20:04:11.494087+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-25T20:04:11.495329+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-25T20:04:11.498122+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-25T20:04:11.498440+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-25T20:04:11.498761+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-25T20:04:11.502452+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-25T20:04:11.506435+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-25T20:04:11.513588+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-25T20:04:11.517583+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-25T20:04:11.525513+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-25T20:04:11.529535+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-25T20:04:11.532399+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-25T20:04:11.537575+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-25T20:04:11.541512+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-25T20:04:11.542705+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-25T20:04:11.546525+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-25T20:04:11.550542+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-25T20:04:11.558361+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-25T20:04:11.562428+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-25T20:04:11.566388+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-25T20:04:11.570310+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-25T20:04:11.574339+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-25T20:04:11.575250+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-25T20:04:11.575321+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-25T20:04:11.575667+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-25T20:04:11.578122+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-25T20:04:11.579276+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-25T20:04:11.582345+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-25T20:04:11.586290+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-25T20:04:11.587243+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-25T20:04:11.588161+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-25T20:04:11.589631+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-25T20:04:11.592785+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-25T20:04:11.596776+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-25T20:04:11.597715+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-25T20:04:11.598661+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-25T20:04:11.601413+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-25T20:04:11.604784+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-25T20:04:11.608801+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
