=== enrich_game_context RUN 2026-08-08T19:03:47.305138+00:00 ===
2026-08-08T19:03:47.305230+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-08T19:03:47.305254+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-08T19:03:47.305272+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-08T19:03:47.305287+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-08T19:03:47.305303+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-08T19:03:47.305317+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-08T19:03:47.305331+00:00 | INFO  | Loading maps...
2026-08-08T19:03:47.322285+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-08T19:03:47.322326+00:00 | INFO  | Loading Statcast data...
2026-08-08T19:03:47.427610+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-08T19:03:47.427655+00:00 | INFO  | Loading park factors...
2026-08-08T19:03:47.441047+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-08T19:03:47.441681+00:00 | INFO  | mlb_raw files found: 133
2026-08-08T19:03:47.443626+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-08T19:03:47.447585+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-08T19:03:47.449476+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-08T19:03:47.452222+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-08T19:03:47.454140+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-08T19:03:47.455752+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-08T19:03:47.455880+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-08T19:03:47.456231+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-08T19:03:47.457988+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-08T19:03:47.459845+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-08T19:03:47.460597+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-08T19:03:47.461136+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-08T19:03:47.463071+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-08T19:03:47.464968+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-08T19:03:47.465838+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-08T19:03:47.468600+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-08T19:03:47.470482+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-08T19:03:47.473779+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-08T19:03:47.475632+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-08T19:03:47.479026+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-08T19:03:47.480817+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-08T19:03:47.482717+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-08T19:03:47.484570+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-08T19:03:47.486111+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-08T19:03:47.486152+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-08T19:03:47.486262+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-08T19:03:47.487993+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-08T19:03:47.489910+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-08T19:03:47.490825+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-08T19:03:47.490861+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-08T19:03:47.491058+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-08T19:03:47.491602+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-08T19:03:47.491739+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-08T19:03:47.493505+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-08T19:03:47.495327+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-08T19:03:47.495800+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-08T19:03:47.496907+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-08T19:03:47.497023+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-08T19:03:47.497143+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-08T19:03:47.498992+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-08T19:03:47.500851+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
