=== enrich_game_context RUN 2026-07-24T18:01:21.494664+00:00 ===
2026-07-24T18:01:21.494797+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-24T18:01:21.494841+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-24T18:01:21.494873+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-24T18:01:21.494902+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-24T18:01:21.494929+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-24T18:01:21.494953+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-24T18:01:21.494976+00:00 | INFO  | Loading maps...
2026-07-24T18:01:21.523967+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-24T18:01:21.524025+00:00 | INFO  | Loading Statcast data...
2026-07-24T18:01:21.754164+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-24T18:01:21.754227+00:00 | INFO  | Loading park factors...
2026-07-24T18:01:21.784164+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-24T18:01:21.784223+00:00 | INFO  | dates requested: ['2026_07_24']
2026-07-24T18:01:21.787973+00:00 | INFO  | --- 2026_07_24 | raw games=15 | weather rows=15
2026-07-24T18:01:21.788581+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T18:01:21.788628+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T18:01:21.788659+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T18:01:21.788714+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T18:01:21.788745+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T18:01:21.788773+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T18:01:21.788799+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T18:01:21.788829+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T18:01:21.788855+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T18:01:21.788889+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T18:01:21.788915+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T18:01:21.788940+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T18:01:21.788964+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T18:01:21.788988+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T18:01:21.789011+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T18:01:21.789034+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-24T18:01:21.789057+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-24T18:01:21.789080+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-24T18:01:21.789247+00:00 | WARN  | Pitcher 694360 not found in any Statcast file
2026-07-24T18:01:21.789331+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T18:01:21.789362+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T18:01:21.789388+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T18:01:21.789413+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T18:01:21.789437+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T18:01:21.789461+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T18:01:21.789484+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T18:01:21.789507+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T18:01:21.789531+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T18:01:21.789561+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T18:01:21.789586+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T18:01:21.789624+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T18:01:21.789648+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
