=== enrich_game_context RUN 2026-07-27T18:01:27.494894+00:00 ===
2026-07-27T18:01:27.494986+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T18:01:27.495014+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-27T18:01:27.495034+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-27T18:01:27.495051+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-27T18:01:27.495067+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-27T18:01:27.495081+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-27T18:01:27.495095+00:00 | INFO  | Loading maps...
2026-07-27T18:01:27.520691+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-27T18:01:27.520731+00:00 | INFO  | Loading Statcast data...
2026-07-27T18:01:27.706217+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-27T18:01:27.706260+00:00 | INFO  | Loading park factors...
2026-07-27T18:01:27.730734+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-27T18:01:27.730781+00:00 | INFO  | dates requested: ['2026_07_27']
2026-07-27T18:01:27.733969+00:00 | INFO  | --- 2026_07_27 | raw games=12 | weather rows=12
2026-07-27T18:01:27.734548+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T18:01:27.734584+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T18:01:27.734603+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T18:01:27.734619+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T18:01:27.734636+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T18:01:27.734652+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T18:01:27.734667+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T18:01:27.734688+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T18:01:27.734705+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T18:01:27.734727+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T18:01:27.734743+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T18:01:27.734758+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T18:01:27.734773+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T18:01:27.734788+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T18:01:27.734802+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T18:01:27.734816+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T18:01:27.734831+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T18:01:27.734845+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T18:01:27.735021+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T18:01:27.735043+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T18:01:27.735059+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T18:01:27.735075+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T18:01:27.735090+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T18:01:27.735105+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T18:01:27.735119+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
