=== enrich_game_context RUN 2026-06-19T16:01:17.748682+00:00 ===
2026-06-19T16:01:17.748779+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-19T16:01:17.748809+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-19T16:01:17.748830+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-19T16:01:17.748848+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-19T16:01:17.748870+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-19T16:01:17.748886+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-19T16:01:17.748903+00:00 | INFO  | Loading maps...
2026-06-19T16:01:17.770974+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-19T16:01:17.771036+00:00 | INFO  | Loading Statcast data...
2026-06-19T16:01:17.907401+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-19T16:01:17.907458+00:00 | INFO  | Loading park factors...
2026-06-19T16:01:17.926311+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-19T16:01:17.926363+00:00 | INFO  | dates requested: ['2026_06_19']
2026-06-19T16:01:17.929039+00:00 | INFO  | --- 2026_06_19 | raw games=14 | weather rows=13
2026-06-19T16:01:17.929487+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T16:01:17.929520+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T16:01:17.929540+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T16:01:17.929559+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T16:01:17.929576+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T16:01:17.929593+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T16:01:17.929610+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T16:01:17.929649+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T16:01:17.929668+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T16:01:17.929692+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T16:01:17.929710+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T16:01:17.929726+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T16:01:17.929742+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T16:01:17.929759+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T16:01:17.929776+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T16:01:17.929793+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T16:01:17.929809+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T16:01:17.929825+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T16:01:17.929986+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T16:01:17.930010+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T16:01:17.930029+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T16:01:17.930046+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T16:01:17.930062+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T16:01:17.930078+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T16:01:17.930094+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T16:01:17.930110+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T16:01:17.930127+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T16:01:17.930148+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T16:01:17.930165+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
