=== enrich_game_context RUN 2026-09-21T07:43:03.915269+00:00 ===
2026-09-21T07:43:03.915383+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-21T07:43:03.915448+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-21T07:43:03.915509+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-21T07:43:03.915542+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-21T07:43:03.915571+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-21T07:43:03.915595+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-21T07:43:03.915619+00:00 | INFO  | Loading maps...
2026-09-21T07:43:03.944588+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-21T07:43:03.944638+00:00 | INFO  | Loading Statcast data...
2026-09-21T07:43:04.203327+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-21T07:43:04.203390+00:00 | INFO  | Loading park factors...
2026-09-21T07:43:04.238233+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-21T07:43:04.239425+00:00 | INFO  | mlb_raw files found: 174
2026-09-21T07:43:04.244311+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-21T07:43:04.249252+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-21T07:43:04.254020+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-21T07:43:04.257609+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-21T07:43:04.262419+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-21T07:43:04.264543+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-21T07:43:04.264763+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T07:43:04.265328+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-21T07:43:04.267674+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-21T07:43:04.272524+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-21T07:43:04.273332+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-21T07:43:04.274268+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-21T07:43:04.276990+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-21T07:43:04.281836+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-21T07:43:04.282914+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-21T07:43:04.286805+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-21T07:43:04.291721+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-21T07:43:04.296354+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-21T07:43:04.301279+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-21T07:43:04.306206+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-21T07:43:04.311030+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-21T07:43:04.313331+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-21T07:43:04.318006+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-21T07:43:04.320139+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-21T07:43:04.320204+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-21T07:43:04.320395+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-21T07:43:04.322736+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-21T07:43:04.327609+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-21T07:43:04.328808+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-21T07:43:04.328870+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-21T07:43:04.329215+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-21T07:43:04.330154+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-21T07:43:04.330387+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
