=== enrich_game_context RUN 2026-09-16T17:44:14.043428+00:00 ===
2026-09-16T17:44:14.043501+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-16T17:44:14.043520+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-16T17:44:14.043533+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-16T17:44:14.043544+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-16T17:44:14.043555+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-16T17:44:14.043564+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-16T17:44:14.043574+00:00 | INFO  | Loading maps...
2026-09-16T17:44:14.064512+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-16T17:44:14.064548+00:00 | INFO  | Loading Statcast data...
2026-09-16T17:44:14.220218+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-16T17:44:14.220259+00:00 | INFO  | Loading park factors...
2026-09-16T17:44:14.242960+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-16T17:44:14.243774+00:00 | INFO  | mlb_raw files found: 169
2026-09-16T17:44:14.247159+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-16T17:44:14.250707+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-16T17:44:14.253970+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-16T17:44:14.256527+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-16T17:44:14.259807+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-16T17:44:14.261227+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-16T17:44:14.261345+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T17:44:14.261682+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-16T17:44:14.263408+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-16T17:44:14.266651+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-16T17:44:14.267208+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-16T17:44:14.267780+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-16T17:44:14.269718+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-16T17:44:14.273073+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-16T17:44:14.273848+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-16T17:44:14.276610+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-16T17:44:14.279865+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-16T17:44:14.283182+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-16T17:44:14.286538+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-16T17:44:14.289997+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-16T17:44:14.293246+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-16T17:44:14.294921+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-16T17:44:14.298218+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-16T17:44:14.299637+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-16T17:44:14.299677+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
