=== enrich_game_context RUN 2026-07-22T15:01:02.750842+00:00 ===
2026-07-22T15:01:02.750948+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T15:01:02.750988+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-22T15:01:02.751024+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-22T15:01:02.751054+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-22T15:01:02.751082+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-22T15:01:02.751106+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-22T15:01:02.751129+00:00 | INFO  | Loading maps...
2026-07-22T15:01:02.779290+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-22T15:01:02.779330+00:00 | INFO  | Loading Statcast data...
2026-07-22T15:01:03.002260+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-22T15:01:03.002299+00:00 | INFO  | Loading park factors...
2026-07-22T15:01:03.031305+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-22T15:01:03.031352+00:00 | INFO  | dates requested: ['2026_07_22']
2026-07-22T15:01:03.034766+00:00 | INFO  | --- 2026_07_22 | raw games=17 | weather rows=3
2026-07-22T15:01:03.035369+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T15:01:03.035410+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T15:01:03.035441+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T15:01:03.035470+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T15:01:03.035497+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T15:01:03.035546+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T15:01:03.035579+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T15:01:03.035611+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T15:01:03.035638+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T15:01:03.035678+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T15:01:03.035717+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T15:01:03.035767+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T15:01:03.035805+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T15:01:03.035841+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T15:01:03.035877+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T15:01:03.035915+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T15:01:03.035939+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T15:01:03.035962+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T15:01:03.036171+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T15:01:03.036206+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T15:01:03.036234+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T15:01:03.036259+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T15:01:03.036284+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T15:01:03.036308+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T15:01:03.036332+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
