=== enrich_game_context RUN 2026-08-26T23:04:01.962254+00:00 ===
2026-08-26T23:04:01.962404+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T23:04:01.962442+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T23:04:01.962497+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T23:04:01.962523+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T23:04:01.962547+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T23:04:01.962569+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T23:04:01.962591+00:00 | INFO  | Loading maps...
2026-08-26T23:04:02.008360+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T23:04:02.008434+00:00 | INFO  | Loading Statcast data...
2026-08-26T23:04:02.252710+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T23:04:02.252770+00:00 | INFO  | Loading park factors...
2026-08-26T23:04:02.282002+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T23:04:02.283026+00:00 | INFO  | mlb_raw files found: 151
2026-08-26T23:04:02.287174+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T23:04:02.295024+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T23:04:02.299005+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T23:04:02.304811+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T23:04:02.308796+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T23:04:02.312535+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T23:04:02.312841+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T23:04:02.313688+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T23:04:02.316927+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T23:04:02.320931+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T23:04:02.322747+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T23:04:02.324109+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-26T23:04:02.327945+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-26T23:04:02.331940+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-26T23:04:02.334142+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-26T23:04:02.339967+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-26T23:04:02.344007+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
