=== enrich_game_context RUN 2026-06-16T17:01:38.156359+00:00 ===
2026-06-16T17:01:38.156482+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-16T17:01:38.156519+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-16T17:01:38.156546+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-16T17:01:38.156570+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-16T17:01:38.156632+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-16T17:01:38.156665+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-16T17:01:38.156699+00:00 | INFO  | Loading maps...
2026-06-16T17:01:38.183418+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-16T17:01:38.183465+00:00 | INFO  | Loading Statcast data...
2026-06-16T17:01:38.350449+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-16T17:01:38.350502+00:00 | INFO  | Loading park factors...
2026-06-16T17:01:38.373167+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-16T17:01:38.373226+00:00 | INFO  | dates requested: ['2026_06_16']
2026-06-16T17:01:38.376447+00:00 | INFO  | --- 2026_06_16 | raw games=15 | weather rows=14
2026-06-16T17:01:38.377021+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T17:01:38.377061+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T17:01:38.377087+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T17:01:38.377110+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T17:01:38.377133+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T17:01:38.377156+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T17:01:38.377178+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T17:01:38.377204+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T17:01:38.377228+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T17:01:38.377259+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T17:01:38.377282+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T17:01:38.377302+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T17:01:38.377323+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T17:01:38.377346+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T17:01:38.377366+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T17:01:38.377387+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T17:01:38.377408+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T17:01:38.377429+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T17:01:38.377644+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T17:01:38.377677+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T17:01:38.377700+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T17:01:38.377721+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T17:01:38.377743+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T17:01:38.377764+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T17:01:38.377784+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T17:01:38.377805+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T17:01:38.377826+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T17:01:38.377852+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T17:01:38.377874+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T17:01:38.377895+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T17:01:38.377929+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T17:01:38.377949+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T17:01:38.377969+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T17:01:38.377988+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T17:01:38.378008+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T17:01:38.378027+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T17:01:38.378209+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T17:01:38.378237+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T17:01:38.378259+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T17:01:38.378278+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T17:01:38.378298+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T17:01:38.378317+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T17:01:38.378337+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T17:01:38.378356+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T17:01:38.378375+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T17:01:38.378402+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T17:01:38.378422+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T17:01:38.378442+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T17:01:38.378461+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T17:01:38.378481+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T17:01:38.378500+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T17:01:38.378520+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T17:01:38.378539+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T17:01:38.378558+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T17:01:38.378760+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T17:01:38.378790+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T17:01:38.378811+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T17:01:38.378831+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T17:01:38.378850+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T17:01:38.378869+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T17:01:38.378888+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T17:01:38.378908+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T17:01:38.378927+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T17:01:38.378951+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T17:01:38.378971+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T17:01:38.378991+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T17:01:38.379010+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T17:01:38.379029+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T17:01:38.379049+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T17:01:38.379068+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T17:01:38.379087+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T17:01:38.379106+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T17:01:38.379279+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T17:01:38.379306+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T17:01:38.379327+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T17:01:38.379349+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T17:01:38.379369+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T17:01:38.379388+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T17:01:38.379408+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T17:01:38.379428+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T17:01:38.379455+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T17:01:38.379479+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T17:01:38.379499+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T17:01:38.379522+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T17:01:38.379542+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T17:01:38.379562+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T17:01:38.379582+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T17:01:38.379616+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T17:01:38.379637+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T17:01:38.379656+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T17:01:38.379828+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T17:01:38.379855+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T17:01:38.379875+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T17:01:38.379895+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T17:01:38.379914+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T17:01:38.379934+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T17:01:38.379953+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T17:01:38.379973+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T17:01:38.379992+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T17:01:38.380015+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T17:01:38.380035+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
