=== enrich_game_context RUN 2026-09-23T18:39:42.384276+00:00 ===
2026-09-23T18:39:42.384373+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T18:39:42.384397+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-23T18:39:42.384414+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-23T18:39:42.384429+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-23T18:39:42.384444+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-23T18:39:42.384457+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-23T18:39:42.384471+00:00 | INFO  | Loading maps...
2026-09-23T18:39:42.402304+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-23T18:39:42.402361+00:00 | INFO  | Loading Statcast data...
2026-09-23T18:39:42.519353+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-23T18:39:42.519413+00:00 | INFO  | Loading park factors...
2026-09-23T18:39:42.536217+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-23T18:39:42.537008+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T18:39:42.539624+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-23T18:39:42.542847+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-23T18:39:42.545329+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-23T18:39:42.547433+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-23T18:39:42.549892+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-23T18:39:42.551182+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-23T18:39:42.551286+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T18:39:42.551597+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-23T18:39:42.552963+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-23T18:39:42.555421+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-23T18:39:42.555921+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-23T18:39:42.556428+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-23T18:39:42.557985+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-23T18:39:42.560559+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-23T18:39:42.561193+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-23T18:39:42.563497+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-23T18:39:42.566051+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-23T18:39:42.568713+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-23T18:39:42.571166+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-23T18:39:42.573885+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-23T18:39:42.576246+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-23T18:39:42.577568+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-23T18:39:42.579982+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-23T18:39:42.581149+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-23T18:39:42.581187+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-23T18:39:42.581277+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-23T18:39:42.582565+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-23T18:39:42.585049+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-23T18:39:42.585661+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-23T18:39:42.585693+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-23T18:39:42.585861+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-23T18:39:42.586320+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-23T18:39:42.586431+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-23T18:39:42.587794+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-23T18:39:42.590218+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-23T18:39:42.590443+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-23T18:39:42.591393+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-23T18:39:42.591490+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-23T18:39:42.591589+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-23T18:39:42.593037+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-23T18:39:42.595550+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-23T18:39:42.598139+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-23T18:39:42.600741+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-23T18:39:42.603584+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-23T18:39:42.606151+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-23T18:39:42.607026+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T18:39:42.609007+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-23T18:39:42.611488+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-23T18:39:42.611737+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-23T18:39:42.613175+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-23T18:39:42.615613+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-23T18:39:42.618420+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-23T18:39:42.620975+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-23T18:39:42.622173+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-23T18:39:42.623751+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-23T18:39:42.626206+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-23T18:39:42.626315+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-23T18:39:42.626363+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-23T18:39:42.626503+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-23T18:39:42.627440+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-23T18:39:42.627894+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-23T18:39:42.629343+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-23T18:39:42.632331+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-23T18:39:42.632558+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-23T18:39:42.633044+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-23T18:39:42.633816+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-23T18:39:42.635721+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-23T18:39:42.639584+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-23T18:39:42.639851+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-23T18:39:42.640340+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-23T18:39:42.641652+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-23T18:39:42.643468+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-23T18:39:42.646525+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-23T18:39:42.648458+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-23T18:39:42.650047+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-23T18:39:42.652826+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-23T18:39:42.653469+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-23T18:39:42.653774+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-23T18:39:42.655415+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-23T18:39:42.658193+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-23T18:39:42.659150+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-23T18:39:42.659176+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-23T18:39:42.659403+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-23T18:39:42.660146+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-23T18:39:42.661563+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-23T18:39:42.664613+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-23T18:39:42.665386+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-23T18:39:42.665440+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-23T18:39:42.665884+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-23T18:39:42.667907+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-23T18:39:42.670652+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-23T18:39:42.671188+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-23T18:39:42.671340+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
