=== enrich_game_context RUN 2026-09-22T15:43:29.910956+00:00 ===
2026-09-22T15:43:29.911066+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-22T15:43:29.911107+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-22T15:43:29.911138+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-22T15:43:29.911165+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-22T15:43:29.911191+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-22T15:43:29.911215+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-22T15:43:29.911237+00:00 | INFO  | Loading maps...
2026-09-22T15:43:29.939363+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-22T15:43:29.939406+00:00 | INFO  | Loading Statcast data...
2026-09-22T15:43:30.182857+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-22T15:43:30.182905+00:00 | INFO  | Loading park factors...
2026-09-22T15:43:30.216749+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-22T15:43:30.217879+00:00 | INFO  | mlb_raw files found: 175
2026-09-22T15:43:30.222889+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-22T15:43:30.227663+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-22T15:43:30.232328+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-22T15:43:30.235736+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-22T15:43:30.240505+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-22T15:43:30.242427+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-22T15:43:30.242623+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T15:43:30.243141+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-22T15:43:30.245452+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-22T15:43:30.250103+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-22T15:43:30.250849+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-22T15:43:30.251693+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-22T15:43:30.254303+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-22T15:43:30.259068+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-22T15:43:30.260057+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-22T15:43:30.263767+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-22T15:43:30.268417+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-22T15:43:30.272835+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-22T15:43:30.277512+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-22T15:43:30.282135+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-22T15:43:30.286736+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-22T15:43:30.289026+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-22T15:43:30.293701+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-22T15:43:30.295818+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-22T15:43:30.295886+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-22T15:43:30.296077+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-22T15:43:30.298422+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-22T15:43:30.303200+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-22T15:43:30.304266+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-22T15:43:30.304346+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-22T15:43:30.304675+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-22T15:43:30.305560+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-22T15:43:30.305784+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-22T15:43:30.308186+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-22T15:43:30.312946+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-22T15:43:30.313368+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-22T15:43:30.315120+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-22T15:43:30.315341+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-22T15:43:30.315558+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-22T15:43:30.318139+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-22T15:43:30.322802+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-22T15:43:30.327038+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-22T15:43:30.331667+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-22T15:43:30.336209+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-22T15:43:30.340879+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-22T15:43:30.342200+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T15:43:30.345614+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-22T15:43:30.350233+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-22T15:43:30.350615+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-22T15:43:30.353114+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-22T15:43:30.357753+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-22T15:43:30.362334+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-22T15:43:30.366926+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-22T15:43:30.368958+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-22T15:43:30.371629+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-22T15:43:30.376236+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-22T15:43:30.376451+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-22T15:43:30.376519+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-22T15:43:30.376733+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-22T15:43:30.378193+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-22T15:43:30.378910+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-22T15:43:30.381099+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-22T15:43:30.385757+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-22T15:43:30.385976+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-22T15:43:30.386533+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-22T15:43:30.387419+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-22T15:43:30.389566+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-22T15:43:30.394379+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-22T15:43:30.394596+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-22T15:43:30.395148+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-22T15:43:30.396814+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-22T15:43:30.399146+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-22T15:43:30.403814+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-22T15:43:30.406119+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-22T15:43:30.408464+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-22T15:43:30.413036+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-22T15:43:30.413900+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-22T15:43:30.414323+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-22T15:43:30.416759+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-22T15:43:30.421405+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-22T15:43:30.422598+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-22T15:43:30.422638+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-22T15:43:30.422979+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-22T15:43:30.424019+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-22T15:43:30.426176+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-22T15:43:30.430808+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-22T15:43:30.431833+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-22T15:43:30.431903+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-22T15:43:30.432682+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-22T15:43:30.435699+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-22T15:43:30.440438+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-22T15:43:30.441135+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-22T15:43:30.441381+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-22T15:43:30.441572+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-22T15:43:30.442299+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-22T15:43:30.445212+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-22T15:43:30.449827+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-22T15:43:30.453473+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-22T15:43:30.458485+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-22T15:43:30.463127+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-22T15:43:30.468084+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-22T15:43:30.468497+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-22T15:43:30.472794+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-22T15:43:30.477726+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
