=== enrich_game_context RUN 2026-08-22T23:04:02.361041+00:00 ===
2026-08-22T23:04:02.361170+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-22T23:04:02.361215+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-22T23:04:02.361247+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-22T23:04:02.361275+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-22T23:04:02.361307+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-22T23:04:02.361332+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-22T23:04:02.361356+00:00 | INFO  | Loading maps...
2026-08-22T23:04:02.420926+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-22T23:04:02.421026+00:00 | INFO  | Loading Statcast data...
2026-08-22T23:04:02.773350+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-22T23:04:02.773439+00:00 | INFO  | Loading park factors...
2026-08-22T23:04:02.814605+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-22T23:04:02.815706+00:00 | INFO  | mlb_raw files found: 147
2026-08-22T23:04:02.820656+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-22T23:04:02.829668+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-22T23:04:02.834631+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-22T23:04:02.841721+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-22T23:04:02.846667+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-22T23:04:02.851431+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-22T23:04:02.851794+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T23:04:02.852878+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-22T23:04:02.856603+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-22T23:04:02.861458+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-22T23:04:02.863723+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-22T23:04:02.865464+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-22T23:04:02.870096+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-22T23:04:02.875065+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-22T23:04:02.877950+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-22T23:04:02.885100+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-22T23:04:02.890141+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-22T23:04:02.899759+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-22T23:04:02.904778+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-22T23:04:02.914473+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-22T23:04:02.919273+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-22T23:04:02.924249+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-22T23:04:02.929087+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-22T23:04:02.934188+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-22T23:04:02.934273+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-22T23:04:02.934632+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-22T23:04:02.938645+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-22T23:04:02.943730+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-22T23:04:02.946749+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-22T23:04:02.946846+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-22T23:04:02.947527+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-22T23:04:02.949321+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-22T23:04:02.949728+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-22T23:04:02.953940+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-22T23:04:02.959025+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-22T23:04:02.960571+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-22T23:04:02.964174+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-22T23:04:02.964545+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-22T23:04:02.964950+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-22T23:04:02.969502+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-22T23:04:02.974593+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-22T23:04:02.983404+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-22T23:04:02.988163+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-22T23:04:02.997594+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-22T23:04:03.002392+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-22T23:04:03.005944+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T23:04:03.012231+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-22T23:04:03.017020+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-22T23:04:03.018529+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-22T23:04:03.023195+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-22T23:04:03.028027+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-22T23:04:03.037663+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-22T23:04:03.042546+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-22T23:04:03.047491+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-22T23:04:03.052100+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-22T23:04:03.057135+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-22T23:04:03.058277+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-22T23:04:03.058372+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-22T23:04:03.058787+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-22T23:04:03.061901+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-22T23:04:03.063362+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-22T23:04:03.067084+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-22T23:04:03.072120+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-22T23:04:03.073393+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-22T23:04:03.074523+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-22T23:04:03.076426+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-22T23:04:03.080223+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-22T23:04:03.085228+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-22T23:04:03.086414+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-22T23:04:03.087573+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-22T23:04:03.091078+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-22T23:04:03.095041+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-22T23:04:03.100017+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-22T23:04:03.105689+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-22T23:04:03.110006+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-22T23:04:03.115078+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-22T23:04:03.117760+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-22T23:04:03.118616+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-22T23:04:03.123224+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-22T23:04:03.128260+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-22T23:04:03.131587+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-22T23:04:03.131646+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-22T23:04:03.132379+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-22T23:04:03.134523+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-22T23:04:03.138266+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-22T23:04:03.143311+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-22T23:04:03.146342+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-22T23:04:03.146438+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-22T23:04:03.147791+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-22T23:04:03.153292+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-22T23:04:03.158317+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-22T23:04:03.160610+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-22T23:04:03.161050+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-22T23:04:03.161402+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-22T23:04:03.162911+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-22T23:04:03.168251+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-22T23:04:03.173279+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-22T23:04:03.180940+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-22T23:04:03.186150+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-22T23:04:03.196219+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-22T23:04:03.201383+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-22T23:04:03.202995+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
