=== enrich_game_context RUN 2026-06-30T14:01:13.715168+00:00 ===
2026-06-30T14:01:13.715278+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T14:01:13.715317+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-30T14:01:13.715347+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-30T14:01:13.715375+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-30T14:01:13.715406+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-30T14:01:13.715432+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-30T14:01:13.715454+00:00 | INFO  | Loading maps...
2026-06-30T14:01:13.743578+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-30T14:01:13.743617+00:00 | INFO  | Loading Statcast data...
2026-06-30T14:01:13.977241+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-30T14:01:13.977281+00:00 | INFO  | Loading park factors...
2026-06-30T14:01:14.007278+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-30T14:01:14.007326+00:00 | INFO  | dates requested: ['2026_06_30']
2026-06-30T14:01:14.010948+00:00 | INFO  | --- 2026_06_30 | raw games=15 | weather rows=15
2026-06-30T14:01:14.011579+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T14:01:14.011621+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T14:01:14.011651+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T14:01:14.011678+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T14:01:14.011706+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T14:01:14.011731+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T14:01:14.011756+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T14:01:14.011786+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T14:01:14.011813+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T14:01:14.011846+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T14:01:14.011872+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T14:01:14.011897+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T14:01:14.011922+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T14:01:14.011947+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T14:01:14.011972+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T14:01:14.011995+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T14:01:14.012018+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T14:01:14.012042+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T14:01:14.012245+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T14:01:14.012281+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T14:01:14.012308+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T14:01:14.012332+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T14:01:14.012356+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T14:01:14.012380+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T14:01:14.012403+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T14:01:14.012426+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T14:01:14.012450+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T14:01:14.012481+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T14:01:14.012536+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T14:01:14.012563+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T14:01:14.012599+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T14:01:14.012623+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T14:01:14.012645+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T14:01:14.012667+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T14:01:14.012689+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T14:01:14.012710+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T14:01:14.012912+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T14:01:14.012945+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T14:01:14.012983+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T14:01:14.013036+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T14:01:14.013085+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T14:01:14.013129+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
