game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,14:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,7.5,152,-185,2.52,1.5405405405405406,Joe Boyle,Michael McGreevy,0.49,0.51,4.28,4.17,8.45,0.6206070287539937,0.3793929712460064,1.4549197758048613,3.198189775836327,0.6873231202365094,0.31267687976349057
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.0,-102,-117,1.9803921568627452,1.8547008547008548,Miles Mikolas,Cade Horton,0.642,0.358,3.92,5.4,9.32,0.5163869952805453,0.4836130047194546,2.025796749459866,1.9748519875175574,0.4936329373944489,0.5063670626055511
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,15:07:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.0,-142,119,1.704225352112676,2.19,Jeffrey Springs,Dylan Cease,0.584,0.416,3.8,4.69,8.49,0.4376288473362508,0.5623711526637492,2.42127660348929,1.7035928105373441,0.4130052710867089,0.5869947289132911
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,16:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,7.5,-172,141,1.5813953488372094,2.41,Taj Bradley,Kyle Bradish,0.616,0.384,3.9,5.12,9.02,0.3962011303385189,0.603798869661481,2.1787677442813917,1.8483435391334249,0.45897503422505603,0.541024965774944
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,16:05:00,Philadelphia Phillies,Texas Rangers,-1.5,1.5,7.5,160,-196,2.6,1.510204081632653,Jacob deGrom,Aaron Nola,0.568,0.432,3.92,4.64,8.56,0.6325719960278053,0.3674280039721946,1.2830741328965423,4.532643515560919,0.7793781936375711,0.2206218063624289
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,7.5,104,-126,2.04,1.7936507936507935,Sonny Gray,Brady Singer,0.446,0.554,4.19,3.63,7.82,0.532129844319311,0.4678701556806889,1.5724420239145889,2.7469017965550426,0.6359534944954622,0.36404650550453777
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,16:10:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,8.0,-149,123,1.6711409395973154,2.23,Mitch Keller,David Peterson,0.631,0.369,3.23,4.6,7.83,0.4283723570801864,0.5716276429198135,2.0983617716144907,1.9104468362278233,0.47656224657133106,0.5234377534286689
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,16:11:00,Miami Marlins,Colorado Rockies,1.5,-1.5,7.5,-142,119,1.704225352112676,2.19,Michael Lorenzen,Eury Pérez,0.632,0.368,3.3,4.68,7.98,0.4376288473362508,0.5623711526637492,2.0907855331005987,1.9167705013078626,0.47828913304035414,0.5217108669596459
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,19:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.5,-131,108,1.7633587786259541,2.08,Sean Burke,Chad Patrick,0.645,0.355,3.53,5.04,8.57,0.4588067053308969,0.541193294669103,2.0117667014749085,1.988370143573854,0.49707553031216745,0.5029244696878326
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,19:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,-172,141,1.5813953488372094,2.41,Reid Detmers,Cristian Javier,0.607,0.393,4.08,5.2,9.28,0.3962011303385189,0.603798869661481,2.238716412098776,1.8072872775663678,0.4466845352076144,0.5533154647923856
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,19:15:00,Atlanta Braves,Kansas City Royals,1.5,-1.5,8.5,-166,139,1.6024096385542168,2.3899999999999997,Michael Wacha,Reynaldo Lopez,0.57,0.43,3.77,4.5,8.27,0.4013640341612095,0.5986359658387905,2.562032172255141,1.640191679635047,0.39031516107769415,0.6096848389223058
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,19:15:00,San Francisco Giants,New York Yankees,-1.5,1.5,8.5,129,-156,2.29,1.641025641025641,Will Warren,Tyler Mahle,0.469,0.531,4.65,4.32,8.97,0.5825451699171612,0.4174548300828387,1.525803553889374,2.9018509719133516,0.6553923651907443,0.3446076348092557
0b1c8f9394e800658a0fd429a8685edd,baseball,mlb,2026_03_28,20:40:00,San Diego Padres,Detroit Tigers,-1.5,1.5,8.0,144,-175,2.44,1.5714285714285714,Jack Flaherty,Randy Vásquez,0.472,0.528,4.42,4.13,8.55,0.6082621082621081,0.3917378917378917,1.5057372926428203,2.97731117429431,0.6641264747085018,0.33587352529149817
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,21:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,-107,-112,1.9345794392523366,1.8928571428571428,Eduardo Rodriguez,Tyler Glasnow,0.737,0.263,3.26,5.73,8.99,0.5054504229528212,0.4945495770471788,1.6038343420566867,2.6560833499365994,0.6235057909519782,0.3764942090480218
