game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,9.0,-149,123,1.6711409395973154,2.23,Kyle Bradish,Eduardo Rodriguez,0.578,0.422,4.18,4.99,9.17,0.4335,0.3165,2.4613099680898767,1.6843175108886248,0.406287713845347,0.593712286154653
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,13:16:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,149,-181,2.49,1.5524861878453038,Dustin May,Slade Cecconi,0.426,0.574,5.05,4.27,9.32,0.3195,0.4305,1.6758519918944683,2.479613897706979,0.5967114069957629,0.40328859300423714
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,13:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,129,-156,2.29,1.641025641025641,Simeon Woods Richardson,Connelly Early,0.486,0.514,4.0,3.86,7.86,0.3645,0.3855,1.448915849158653,3.2275889832675224,0.6901712066857945,0.30982879331420554
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.5,-172,141,1.5813953488372094,2.41,Jesús Luzardo,Shota Imanaga,0.528,0.472,4.03,4.32,8.35,0.396,0.354,2.9944638044975345,1.5013878906927218,0.33394960343085467,0.6660503965691453
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,18:41:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,139,-166,2.3899999999999997,1.6024096385542168,Rhett Lowder,Tyler Mahle,0.512,0.488,3.96,4.09,8.05,0.384,0.366,1.387167095126303,3.582864124012853,0.7208936857811992,0.27910631421880083
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-192,159,1.5208333333333335,2.59,Jack Flaherty,Seth Lugo,0.513,0.487,3.78,3.92,7.7,0.38475,0.3652499999999999,3.2473794854069133,1.4449626805323172,0.3079406039527576,0.6920593960472424
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-135,112,1.7407407407407407,2.12,Mason Montgomery,Jake Irvin,0.656,0.344,4.01,5.62,9.63,0.492,0.258,1.958598970676932,2.043189102627381,0.5105690419383706,0.4894309580616294
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,10.5,-120,100,1.8333333333333335,2.0,Luis Gil,Jack Kochanowicz,0.695,0.305,4.37,6.35,10.72,0.52125,0.22875,1.8006980215743527,2.248910292089613,0.5553402003105988,0.44465979968940117
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,-149,123,1.6711409395973154,2.23,Bryce Elder,Chris Paddack,0.616,0.384,4.11,5.33,9.44,0.4619999999999999,0.288,2.173568017196056,1.8521022943256813,0.4600730191503365,0.5399269808496635
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,19:41:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,139,-166,2.3899999999999997,1.6024096385542168,Sean Burke,Jesse Scholtens,0.441,0.559,4.35,3.72,8.07,0.33075,0.41925,1.6012956569797392,2.663075374638362,0.6244942935061322,0.37550570649386783
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,19:41:00,Milwaukee Brewers,Toronto Blue Jays,-1.5,1.5,7.5,135,-163,2.35,1.6134969325153374,Chad Patrick,Dylan Cease,0.563,0.437,3.59,4.24,7.83,0.4222499999999999,0.32775,1.2777380519619197,4.600514920213774,0.7826330275321588,0.2173669724678412
