game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,9.0,-149,123,1.6711409395973154,2.23,Kyle Bradish,Eduardo Rodriguez,0.573,0.427,4.2,4.97,9.17,0.4297499999999999,0.32025,2.492623809202451,1.6699611742990532,0.40118368295613915,0.5988163170438608
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,13:16:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,149,-181,2.49,1.5524861878453038,Dustin May,Slade Cecconi,0.467,0.533,4.81,4.46,9.27,0.35025,0.39975,1.5373918273821767,2.860839612822825,0.6504522673980706,0.3495477326019294
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,13:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,129,-156,2.29,1.641025641025641,Simeon Woods Richardson,Connelly Early,0.482,0.518,4.03,3.84,7.87,0.3615,0.3885,1.4625446438967444,3.1619534745347386,0.6837398120960196,0.31626018790398036
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.5,-172,141,1.5813953488372094,2.41,Jesús Luzardo,Shota Imanaga,0.52,0.48,4.07,4.28,8.35,0.39,0.36,3.0869667181773512,1.4791643255688085,0.32394259196627606,0.6760574080337239
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,18:41:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,139,-166,2.3899999999999997,1.6024096385542168,Rhett Lowder,Tyler Mahle,0.534,0.466,4.08,4.45,8.53,0.4005,0.3495,1.347022346180498,3.881658806720955,0.7423781816504492,0.2576218183495508
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-192,159,1.5208333333333335,2.59,Jack Flaherty,Seth Lugo,0.531,0.469,3.9,4.23,8.13,0.39825,0.35175,2.9686369529635277,1.5079656756897861,0.3368549323627199,0.6631450676372801
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-135,112,1.7407407407407407,2.12,Mason Montgomery,Jake Irvin,0.633,0.367,4.12,5.51,9.63,0.47475,0.27525,2.0733614750920943,1.9316525916063831,0.48230856607171313,0.5176914339282869
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,10.5,-120,100,1.8333333333333335,2.0,Luis Gil,Jack Kochanowicz,0.662,0.338,4.44,6.11,10.55,0.4965,0.2535,1.9313167039815073,2.073748592422816,0.5177814689524765,0.4822185310475236
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,-149,123,1.6711409395973154,2.23,Bryce Elder,Chris Paddack,0.615,0.385,3.87,5.09,8.96,0.46125,0.28875,2.1795476111473655,1.8477826503563375,0.45881080774995153,0.5411891922500485
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,19:41:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,139,-166,2.3899999999999997,1.6024096385542168,Sean Burke,Jesse Scholtens,0.464,0.536,4.22,3.85,8.07,0.348,0.402,1.5183763070404432,2.9291005133110395,0.6585982640556075,0.3414017359443925
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,19:41:00,Milwaukee Brewers,Toronto Blue Jays,-1.5,1.5,7.5,135,-163,2.35,1.6134969325153374,Chad Patrick,Dylan Cease,0.531,0.469,3.75,4.08,7.83,0.39825,0.35175,1.3382888422838142,3.9560537475871875,0.7472228478670433,0.2527771521329567
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,20:11:00,Houston Astros,Colorado Rockies,1.5,-1.5,8.5,-131,108,1.7633587786259541,2.08,Spencer Arrighetti,Jose Quintana,0.6,0.4,3.65,4.71,8.36,0.4499999999999999,0.3,2.2976015277299124,1.77065260685185,0.4352364794029472,0.5647635205970528
ae6a5b39c2617185d491849bed3ddff8,baseball,mlb,2026_04_15,21:41:00,Athletics,Texas Rangers,1.5,-1.5,10.0,-188,154,1.5319148936170213,2.54,J.T. Ginn,Kumar Rocker,0.518,0.482,5.14,5.33,10.47,0.3885,0.3615,2.9403378702044556,1.515374160014013,0.3400969698528099,0.6599030301471901
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,21:41:00,San Diego Padres,Seattle Mariners,-1.5,1.5,8.0,146,-178,2.46,1.5617977528089888,Randy Vásquez,Emerson Hancock,0.531,0.469,3.76,4.09,7.85,0.39825,0.35175,1.338792563479911,3.951658648373183,0.7469417049947673,0.2530582950052327
c4b632a3318002ec947a0861f17d8583,baseball,mlb,2026_04_15,22:11:00,Los Angeles Dodgers,New York Mets,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Shohei Ohtani,Clay Holmes,0.64,0.36,3.1,4.57,7.67,0.48,0.27,2.038423160052929,1.9629985524870512,0.49057527386709754,0.5094247261329025
