game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal
82cf57a7eb3eb607b4974df6f4e91d9a,baseball,mlb,2026_04_11,13:06:00,Philadelphia Phillies,Arizona Diamondbacks,1.5,-1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523366,Taijuan Walker,Brandon Pfaadt,0.555,0.445,4.65,5.23,9.88,0.5054504229528212,0.4945495770471788,1.5302039768585085,2.8860665774803542
a23f07d17eae739724cce22627234e9d,baseball,mlb,2026_04_11,13:11:00,Detroit Tigers,Miami Marlins,1.5,-1.5,7.5,-102,-117,1.9803921568627452,1.8547008547008548,Casey Mize,Janson Junk,0.549,0.451,4.11,4.63,8.74,0.4836130047194546,0.5163869952805453,1.550898856904759,2.81521523863478
52944578139d1cc9d53affce8af65768,baseball,mlb,2026_04_11,14:21:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,6.5,-120,100,1.8333333333333335,2.0,Edward Cabrera,Braxton Ashcraft,0.567,0.433,3.26,3.97,7.23,0.5217391304347826,0.4782608695652174,1.7124249507690281,2.403656622245682
f3793a945f583ad6ff12a5b062c5f3f7,baseball,mlb,2026_04_11,15:08:00,Toronto Blue Jays,Minnesota Twins,-1.5,1.5,8.0,-107,-112,1.9345794392523366,1.8928571428571428,Eric Lauer,Joe Ryan,0.566,0.434,3.64,4.34,7.98,0.4945495770471788,0.5054504229528212,2.4712045898995623,2.1941564632336434
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,16:11:00,New York Mets,Athletics,1.5,-1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523366,Kodai Senga,Jacob Lopez,0.643,0.357,3.26,4.77,8.03,0.5054504229528212,0.4945495770471788,1.8141613853600211,2.228257711531972
e1a3281e16fe3ecc561ab59a2150f324,baseball,mlb,2026_04_11,16:11:00,Kansas City Royals,Chicago White Sox,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Michael Wacha,Erick Fedde,0.665,0.335,4.24,5.95,10.19,0.4901832460732984,0.5098167539267016,1.7680207318275134,3.206801956955322
0e8be2dcf9f09a0e06d78026cce411cc,baseball,mlb,2026_04_11,16:11:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Brandon Williamson,George Klassen,0.577,0.423,4.02,4.82,8.84,0.4901832460732984,0.5098167539267016,2.55414185214782,2.0968188153084464
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,18:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Nick Martinez,Max Fried,0.398,0.602,3.76,2.69,6.45,0.4901832460732984,0.5098167539267016,3.1255366139265224,1.47046943037725
760efdb51921a34fbd7c8547eafcb545,baseball,mlb,2026_04_11,19:11:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Kyle Harrison,Foster Griffin,0.642,0.358,3.54,5.04,8.58,0.5,0.5,2.0497328374194823,2.6644118116222963
5242327588eadc6af4c8050a32d92f63,baseball,mlb,2026_04_11,19:16:00,Atlanta Braves,Cleveland Guardians,-1.5,1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Martín Pérez,Parker Messick,0.565,0.435,3.32,4.01,7.33,0.5,0.5,3.176268502329778,1.819282627926946
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,19:16:00,Baltimore Orioles,San Francisco Giants,-1.5,1.5,7.5,100,-120,2.0,1.8333333333333335,Chris Bassitt,Logan Webb,0.491,0.509,4.24,4.15,8.39,0.4782608695652174,0.5217391304347826,1.6665818113221735,2.5001909488296525
8d82bf3147f99fc93e30a28642eb19c1,baseball,mlb,2026_04_11,19:16:00,St Louis Cardinals,Boston Red Sox,-1.5,1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Kyle Leahy,Ranger Suarez,0.447,0.553,4.26,3.7,7.96,0.5,0.5,2.4883706999344195,2.180748795692781
5205127abeb3d8f956e9e3201fd85f68,baseball,mlb,2026_04_11,20:41:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Germán Márquez,Ryan Feltner,0.574,0.426,3.95,4.73,8.68,0.4901832460732984,0.5098167539267016,1.9940128260441734,2.0060232361182435
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,21:11:00,Los Angeles Dodgers,Texas Rangers,1.5,-1.5,8.5,-117,-102,1.8547008547008548,1.9803921568627452,Emmet Sheehan,Jack Leiter,0.623,0.377,3.68,4.97,8.65,0.5163869952805453,0.4836130047194546,2.0103655051275724,1.9897408362865046
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,21:41:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Luis Castillo,Lance McCullers Jr.,0.65,0.35,3.7,5.27,8.97,0.5098167539267016,0.4901832460732984,1.486816708209386,3.0541612133203264
