last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline
2026-06-02T14:10:42.429727+00:00,63301079,baseball,mlb,2026_06_02,18:40:00,Philadelphia Phillies,San Diego Padres,1.5,-1.5,8.0,112,-136,2.13,1.73,Aaron Nola,Randy Vásquez,0.504,0.496,4.46,4.51,8.97,823460,143,135,2681,Open,Grass,605400,681190.0,R,R,0.332,0.383,22.9,18.9,7.3,6.8,8.8,13.2,25.3,22.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-06-02 18:00,77.7,9.8,N,0.0,20.9,0.0,0.0,30.11,34.3,partlycloudy_day,1,0,2.12,1.7352941176470589,2.0161290322580645,1.9841269841269842
2026-06-02T14:10:42.429727+00:00,63301441,baseball,mlb,2026_06_02,18:45:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,8.5,118,-142,2.18,1.7,Connelly Early,Shane Baz,0.578,0.422,3.72,4.55,8.27,824754,111,110,3,Open,Grass,813349,669358.0,L,R,0.338,0.332,22.4,20.4,8.7,9.7,12.4,9.4,22.0,20.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-06-02 18:00,70.5,6.3,N,0.0,48.1,0.0,0.0,30.06,50.2,partlycloudy_day,1,0,2.1799999999999997,1.704225352112676,2.3696682464454977,1.7301038062283738
2026-06-02T14:10:42.429727+00:00,63302527,baseball,mlb,2026_06_02,19:15:00,Atlanta Braves,Toronto Blue Jays,1.5,-1.5,7.5,108,-131,2.08,1.76,Bryce Elder,Kevin Gausman,0.541,0.459,3.53,3.97,7.5,824918,144,141,4705,Open,Grass,693821,592332.0,R,R,0.284,0.295,20.8,23.6,7.5,4.3,3.4,8.0,23.2,25.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,101,95,98,99,101,101,95,98,1,2026-06-02 19:00,72.7,10.3,ENE,0.0,68.2,0.0,0.0,30.07,61.7,clearsky_day,1,0,2.08,1.7633587786259541,2.178649237472767,1.8484288354898335
2026-06-02T14:10:42.429727+00:00,63301257,baseball,mlb,2026_06_02,19:40:00,Milwaukee Brewers,San Francisco Giants,1.5,-1.5,7.5,169,-208,2.69,1.48,Kyle Harrison,Trevor McDonald,0.668,0.332,2.86,4.6,7.46,823782,158,137,32,Retractable,Grass,690986,686790.0,L,,0.281,0.307,29.6,22.1,6.8,4.9,4.7,3.6,28.6,26.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-06-02 19:00,66.0,6.3,ENE,0.0,38.3,0.0,0.0,30.33,39.9,clearsky_day,1,0,2.69,1.4807692307692308,3.012048192771084,1.497005988023952
2026-06-02T14:10:42.429727+00:00,63302911,baseball,mlb,2026_06_02,19:45:00,St Louis Cardinals,Texas Rangers,-1.5,1.5,7.5,-116,-105,1.86,1.95,Dustin May,Nathan Eovaldi,0.44,0.56,4.22,3.59,7.81,823052,138,140,2889,Open,Grass,669160,543135.0,R,R,0.311,0.323,20.0,23.7,6.7,5.7,6.7,8.7,20.6,31.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-02 19:00,76.8,11.2,ENE,0.0,40.2,0.0,0.0,30.18,50.7,clearsky_day,1,0,1.8620689655172413,1.9523809523809523,1.7857142857142856,2.272727272727273
2026-06-02T14:10:42.429727+00:00,63303253,baseball,mlb,2026_06_02,18:40:00,Tampa Bay Rays,Detroit Tigers,1.5,-1.5,8.5,129,-158,2.3,1.63,Steven Matz,Jack Flaherty,0.604,0.396,3.67,4.76,8.43,822971,139,116,12,Dome,Artificial Turf,571927,656427.0,L,R,0.35,0.339,19.0,25.7,9.2,12.0,10.7,9.4,23.9,26.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,2.29,1.6329113924050633,2.525252525252525,1.6556291390728477
2026-06-02T14:10:42.429727+00:00,63301777,baseball,mlb,2026_06_02,18:45:00,Washington Nationals,Miami Marlins,-1.5,1.5,9.0,100,-120,2.0,1.83,Miles Mikolas,Lake Bachar,0.476,0.524,4.57,4.31,8.88,822728,120,146,3309,Open,Grass,571945,669199.0,R,R,0.351,0.265,14.5,28.3,6.4,8.5,11.1,7.8,16.8,33.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-06-02 18:00,77.4,8.3,NNE,0.0,19.9,0.0,0.0,30.15,32.9,fair_day,1,0,2.0,1.8333333333333335,1.9083969465648853,2.100840336134454
2026-06-02T14:10:42.429727+00:00,63302279,baseball,mlb,2026_06_02,19:05:00,New York Yankees,Cleveland Guardians,1.5,-1.5,7.5,194,-243,2.94,1.41,Cam Schlittler,Joey Cantillo,0.682,0.318,2.28,4.14,6.42,823541,147,114,3313,Open,Grass,693645,676282.0,R,L,0.255,0.319,29.5,21.2,4.7,12.7,6.6,7.5,28.8,27.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,103,117,104,102,101,103,117,104,1,2026-06-02 19:00,74.3,7.2,SE,0.0,24.6,0.0,0.0,30.1,35.8,cloudy,1,0,2.94,1.4115226337448559,3.144654088050314,1.4662756598240467
2026-06-02T14:10:42.429727+00:00,63299333,baseball,mlb,2026_06_02,19:10:00,Cincinnati Reds,Kansas City Royals,1.5,-1.5,9.0,108,-131,2.08,1.76,Andrew Abbott,Noah Cameron,0.539,0.461,3.94,4.34,8.28,824511,113,118,2602,Open,Grass,671096,702070.0,L,L,0.348,0.342,15.5,20.9,10.0,7.4,7.3,10.3,21.1,24.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1,2026-06-02 19:00,75.0,9.6,NE,0.0,36.3,0.0,1.0,30.19,46.4,clearsky_day,1,0,2.08,1.7633587786259541,2.1691973969631237,1.8552875695732838
2026-06-02T14:10:42.429727+00:00,63301197,baseball,mlb,2026_06_02,19:40:00,Minnesota Twins,Chicago White Sox,-1.5,1.5,8.0,-126,104,1.79,2.04,Connor Prielipp,Davis Martin,0.465,0.535,4.28,3.91,8.19,823700,142,145,3312,Open,Grass,687570,663436.0,,R,0.312,0.292,24.0,27.0,10.3,5.3,10.8,7.0,23.0,28.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-06-02 19:00,79.2,8.1,SE,0.0,35.7,0.0,0.0,30.21,50.0,partlycloudy_day,1,0,1.7936507936507935,2.04,1.8691588785046729,2.150537634408602
2026-06-02T14:10:42.429727+00:00,63302443,baseball,mlb,2026_06_02,20:05:00,Chicago Cubs,Athletics,1.5,-1.5,7.5,104,-126,2.04,1.79,Jameson Taillon,Gage Jump,0.603,0.397,3.37,4.44,7.81,824675,112,133,17,Open,Grass,592791,695611.0,R,,0.357,0.311,20.1,20.0,7.9,4.0,14.9,0.0,25.7,28.9,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,98,90,95,95,99,98,90,1,2026-06-02 20:00,63.1,9.2,NNE,0.0,58.9,0.0,0.0,30.3,48.7,clearsky_night,1,0,2.04,1.7936507936507935,2.5188916876574305,1.658374792703151
2026-06-02T14:10:42.429727+00:00,63300971,baseball,mlb,2026_06_02,20:10:00,Houston Astros,Pittsburgh Pirates,-1.5,1.5,9.0,-103,-117,1.97,1.85,Mike Burrows,Bubba Chandler,0.467,0.533,4.54,4.2,8.74,824189,117,134,2392,Retractable,Grass,681347,696149.0,R,R,0.32,0.337,19.6,22.0,7.6,15.3,8.7,9.6,23.6,24.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,118,104,102,104,99,118,104,1,2026-06-02 20:00,79.2,6.7,ESE,0.0,82.7,0.0,0.0,29.97,73.4,cloudy,1,0,1.970873786407767,1.8547008547008548,1.8761726078799248,2.141327623126338
2026-06-02T14:10:42.429727+00:00,63303121,baseball,mlb,2026_06_02,21:38:00,Los Angeles Angels,Colorado Rockies,1.5,-1.5,8.5,129,-158,2.3,1.63,Grayson Rodriguez,Tomoyuki Sugano,0.529,0.471,4.42,4.73,9.15,824026,108,115,1,Open,Grass,680570,608372.0,,R,0.375,0.417,21.5,12.8,12.3,6.6,9.3,16.0,21.1,15.9,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,108,100,100,101,99,108,100,1,2026-06-02 21:00,65.8,5.4,S,0.0,66.9,0.0,0.0,29.98,54.3,clearsky_night,1,0,2.29,1.6329113924050633,2.1231422505307855,1.8903591682419658
