game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal
d52d861ea5ed462b15486ffb7493bbc4,baseball,mlb,2026_04_08,12:36:00,Pittsburgh Pirates,San Diego Padres,-1.5,1.5,7.5,100,-120,2.0,1.8333333333333335,Michael King,Mitch Keller,0.479,0.521,3.74,3.52,7.26,0.4782608695652174,0.5217391304347826,2.2729041846319444,1.7856050848706624
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.0,-114,-105,1.8771929824561404,1.9523809523809523,Cole Ragans,Joey Cantillo,0.54,0.46,3.72,4.15,7.87,0.5098167539267016,0.4901832460732984,,
ed3937bc90189b707190e2ab6060520c,baseball,mlb,2026_04_08,13:35:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,Shane Drohan,Sonny Gray,0.513,0.487,3.83,3.97,7.8,0.5,0.5,1.9275585600868543,2.0780990473597294
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,14:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Kyle Bradish,Sean Burke,0.415,0.585,4.48,3.59,8.07,0.4901832460732984,0.5098167539267016,1.7960842328395685,2.2561484812142054
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,14:36:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627452,Bryan Woo,MacKenzie Gore,0.419,0.581,3.89,3.04,6.93,0.5163869952805453,0.4836130047194546,2.558479205589743,1.6416511663507185
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,15:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627452,Shohei Ohtani,Dylan Cease,0.414,0.586,4.79,3.89,8.68,0.5163869952805453,0.4836130047194546,1.569069276496332,2.7572552961510044
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,15:11:00,Colorado Rockies,Houston Astros,-1.5,1.5,11.5,-105,-114,1.9523809523809523,1.8771929824561404,Cristian Javier,Michael Lorenzen,0.462,0.538,6.11,5.71,11.82,0.4901832460732984,0.5098167539267016,1.9317328683631931,2.0732689958192996
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,15:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627452,Aaron Nola,Tyler Mahle,0.516,0.484,4.33,4.5,8.83,0.5163869952805453,0.4836130047194546,,
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,16:06:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.5,-102,-117,1.9803921568627452,1.8547008547008548,Michael McGreevy,Miles Mikolas,0.439,0.561,5.15,4.51,9.66,0.4836130047194546,0.5163869952805453,1.5933002734420008,2.68548717194845
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,16:08:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523366,Grant Holmes,Reid Detmers,0.412,0.588,5.05,4.12,9.17,0.5054504229528212,0.4945495770471788,1.7651464339226035,2.3069393722106173
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627452,Ryne Nelson,David Peterson,0.55,0.45,4.12,4.65,8.77,0.5163869952805453,0.4836130047194546,1.5420494021646518,2.8448502959445046
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,mlb,2026_04_08,18:41:00,Tampa Bay Rays,Chicago Cubs,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Colin Rea,Joe Boyle,0.477,0.523,3.72,3.48,7.2,0.5098167539267016,0.4901832460732984,,
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.5,-102,-117,1.9803921568627452,1.8547008547008548,Brady Singer,Eury Pérez,0.502,0.498,3.96,3.98,7.94,0.4836130047194546,0.5163869952805453,1.8565514445789866,2.1674722006820284
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,-109,-109,1.9174311926605505,1.9174311926605505,Luis Severino,Will Warren,0.619,0.381,3.92,5.18,9.1,0.5,0.5,1.7938896372416548,2.2596209259947884
3905b085d9465ee22fdad2d16362cd7a,baseball,mlb,2026_04_08,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523366,Framber Valdez,Bailey Ober,0.427,0.573,4.99,4.23,9.22,0.5054504229528212,0.4945495770471788,,
