game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.0,-114,-105,1.8771929824561404,1.9523809523809523,50.4%,49.6%,1.19,-1.25,,,,0.5098167539267016,0.4901832460732984,,
ed3937bc90189b707190e2ab6060520c,baseball,mlb,2026_04_08,13:35:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,47.8%,52.2%,-1.34,1.25,,,,0.5,0.5,,
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,14:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,58.8%,41.2%,1.34,-1.44,,,,0.4901832460732984,0.5098167539267016,,
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,14:36:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627452,57.4%,42.6%,1.1,-1.13,,,,0.5163869952805453,0.4836130047194546,,
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,15:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627452,58.9%,41.1%,1.45,-1.48,,,,0.5163869952805453,0.4836130047194546,,
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,15:11:00,Colorado Rockies,Houston Astros,-1.5,1.5,11.5,-105,-114,1.9523809523809523,1.8771929824561404,55.9%,44.1%,1.2,-1.27,,,,0.4901832460732984,0.5098167539267016,,
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,15:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627452,Aaron Nola,Tyler Mahle,0.487,0.513,4.44,4.3,8.74,0.5163869952805453,0.4836130047194546,,
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,16:06:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.5,-102,-117,1.9803921568627452,1.8547008547008548,Michael McGreevy,Miles Mikolas,0.435,0.565,4.79,4.1,8.89,0.4836130047194546,0.5163869952805453,1.8876177514784165,2.126611087187474
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,16:08:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523366,Grant Holmes,Reid Detmers,0.433,0.567,4.94,4.23,9.17,0.5054504229528212,0.4945495770471788,1.7651464339226035,2.3069393722106173
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627452,Ryne Nelson,David Peterson,0.55,0.45,3.75,4.27,8.02,0.5163869952805453,0.4836130047194546,1.8187525291602047,2.221370272926914
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,mlb,2026_04_08,18:41:00,Tampa Bay Rays,Chicago Cubs,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Colin Rea,Joe Boyle,0.496,0.504,3.84,3.79,7.63,0.5098167539267016,0.4901832460732984,,
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.5,-102,-117,1.9803921568627452,1.8547008547008548,Brady Singer,Eury Pérez,0.499,0.501,3.97,3.97,7.94,0.4836130047194546,0.5163869952805453,1.8565514445789866,2.1674722006820284
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,-109,-109,1.9174311926605505,1.9174311926605505,Luis Severino,Will Warren,0.624,0.376,3.9,5.2,9.1,0.5,0.5,1.7938896372416548,2.2596209259947884
3905b085d9465ee22fdad2d16362cd7a,baseball,mlb,2026_04_08,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523366,Framber Valdez,Bailey Ober,0.429,0.571,4.27,3.52,7.79,0.5054504229528212,0.4945495770471788,,
