game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,6.5,-102,-117,1.98,1.85,Noah Cameron,Gavin Williams,0.509,0.491,3.21,3.31,6.52,1.9803921568627452,1.8547008547008548,2.0366598778004072,1.9646365422396856
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.0,-142,119,1.7,2.19,Trevor Rogers,Shane Smith,0.309,0.691,4.98,3.04,8.02,1.704225352112676,2.19,1.4471780028943562,3.236245954692557
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.0,135,-163,2.35,1.61,Zac Gallen,Freddy Peralta,0.64,0.36,3.36,4.83,8.19,2.35,1.6134969325153374,2.7777777777777777,1.5625
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,18:41:00,Tampa Bay Rays,Chicago Cubs,1.5,-1.5,7.5,112,-135,2.13,1.74,Javier Assad,Drew Rasmussen,0.555,0.445,2.83,3.4,6.23,2.12,1.7407407407407407,2.247191011235955,1.8018018018018016
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.0,112,-135,2.13,1.74,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63,2.12,1.7407407407407407,1.8315018315018314,2.202643171806167
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,6.5,129,-156,2.29,1.64,Nick Pivetta,Paul Skenes,0.538,0.462,3.1,3.5,6.6,2.29,1.641025641025641,2.1645021645021645,1.858736059479554
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.0,129,-156,2.29,1.64,Jacob Misiorowski,Garrett Crochet,0.601,0.399,3.0,4.07,7.07,2.29,1.641025641025641,2.506265664160401,1.663893510815308
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,7.5,-105,-114,1.95,1.87,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87,1.9523809523809523,1.8771929824561404,2.0120724346076457,1.9880715705765408
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,179,-217,2.79,1.46,Aaron Civale,Cam Schlittler,0.685,0.315,3.11,5.0,8.11,2.79,1.4608294930875576,3.1746031746031744,1.4598540145985401
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,-163,135,1.61,2.35,Yoshinobu Yamamoto,Kevin Gausman,0.432,0.568,3.89,3.19,7.08,1.6134969325153374,2.35,1.7605633802816902,2.314814814814815
6884c2daf73ff285509cbbcc3d531c93,baseball,mlb,2026_04_07,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,6.5,-175,144,1.57,2.44,Tarik Skubal,Taj Bradley,0.368,0.632,4.16,2.78,6.94,1.5714285714285714,2.44,1.5822784810126582,2.717391304347826
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-121,102,1.82,2.02,George Kirby,Nathan Eovaldi,0.518,0.482,3.49,3.69,7.18,1.8264462809917354,2.02,2.074688796680498,1.9305019305019304
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,20:41:00,Colorado Rockies,Houston Astros,-1.5,1.5,10.5,-185,152,1.54,2.53,Mike Burrows,Kyle Freeland,0.411,0.589,6.02,5.09,11.11,1.5405405405405406,2.52,1.697792869269949,2.4330900243309004
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,21:39:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,-142,119,1.7,2.19,Reynaldo López,Yusei Kikuchi,0.354,0.646,4.83,3.3,8.13,1.704225352112676,2.19,1.547987616099071,2.824858757062147
1a5f8eab5c69c278ea5154ff16256884,baseball,mlb,2026_04_07,21:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,7.0,-156,129,1.64,2.29,Cristopher Sánchez,Robbie Ray,0.42,0.58,4.31,3.48,7.79,1.641025641025641,2.29,1.7241379310344829,2.380952380952381
